severity,dataset,where,check,detail
WARNING,mortality,Treviso 1871,cdr_range,cdr=14.26
WARNING,mortality,Treviso 1881,cdr_range,cdr=12.33
WARNING,mortality,Treviso 1921,cdr_range,cdr=13.7
WARNING,mortality,Treviso 1936,cdr_range,cdr=11.1
WARNING,mortality,Udine 1871,cdr_range,cdr=13.47
WARNING,mortality,Udine 1881,cdr_range,cdr=12.17
WARNING,mortality,Udine 1936,cdr_range,cdr=12.9
WARNING,mortality,Umbria 1931,cdr_range,cdr=12.22
WARNING,mortality,Umbria 1936,cdr_range,cdr=13.0
WARNING,mortality,Venezia 1881,cdr_range,cdr=12.73
WARNING,mortality,Venezia 1936,cdr_range,cdr=14.5
WARNING,mortality,Verona 1871,cdr_range,cdr=14.74
WARNING,mortality,Verona 1936,cdr_range,cdr=12.2
WARNING,mortality,Vicenza 1871,cdr_range,cdr=14.95
WARNING,mortality,Vicenza 1881,cdr_range,cdr=13.42
WARNING,mortality,Vicenza 1936,cdr_range,cdr=12.4
WARNING,mortality,Alessandria 1936,imr_range,imr=58.0
WARNING,mortality,Firenze 1936,imr_range,imr=55.0
WARNING,mortality,Genova 1936,imr_range,imr=59.0
WARNING,mortality,Livorno 1936,imr_range,imr=48.0
WARNING,mortality,Lucca 1936,imr_range,imr=56.0
WARNING,mortality,Pisa 1931,imr_range,imr=58.0
WARNING,mortality,Pisa 1936,imr_range,imr=54.0
WARNING,mortality,Ravenna 1936,imr_range,imr=56.0
WARNING,mortality,Sondrio 1881,imr_range,imr=370.0
INFO,census,Aquila 1881,t_0!=m+f,"10,107 != 5,180+4,972 (off 45)"
INFO,census,Cuneo 1931,t_0!=m+f,"12,733 != 6,436+6,267 (off 30)"
INFO,census,Como 1881,t_10_14!=m+f,"49,812 != 24,821+24,961 (off 30)"
INFO,census,Foggia 1936,t_10_14!=m+f,"59,166 != 29,827+29,348 (off 9)"
INFO,census,Reggionell'Emilia 1936,t_10_14!=m+f,"41,453 != 20,616+20,842 (off 5)"
INFO,census,Siena 1911,t_10_14!=m+f,"23,520 != 11,999+11,516 (off 5)"
INFO,census,Catanzaro 1936,t_15_19!=m+f,"48,611 != 24,870+23,738 (off 3)"
INFO,census,Parma 1961,t_15_19!=m+f,"24,850 != 12,915+12,035 (off 100)"
INFO,census,Ravenna 1961,t_15_19!=m+f,"20,726 != 10,556+10,180 (off 10)"
INFO,census,Trapani 1921,t_15_19!=m+f,"39,677 != 19,856+19,823 (off 2)"
INFO,census,Treviso 1961,t_15_19!=m+f,"50,358 != 25,560+24,809 (off 11)"
INFO,census,Cuneo 1931,t_1_4!=m+f,"47,452 != 23,881+23,601 (off 30)"
INFO,census,Sassari 1921,t_20_24!=m+f,"27,315 != 12,877+14,538 (off 100)"
INFO,census,Treviso 1961,t_20_24!=m+f,"50,893 != 26,087+24,678 (off 128)"
INFO,census,Treviso 1961,t_25_29!=m+f,"42,196 != 21,601+20,615 (off 20)"
INFO,census,Valled'Aosta 1961,t_25_29!=m+f,"7,704 != 4,000+3,684 (off 20)"
INFO,census,Ravenna 1931,t_30_34!=m+f,"18,595 != 9,387+9,207 (off 1)"
INFO,census,Treviso 1961,t_30_34!=m+f,"43,720 != 21,961+21,801 (off 42)"
INFO,census,Valled'Aosta 1961,t_30_34!=m+f,"8,383 != 4,336+4,086 (off 39)"
INFO,census,Grosseto 1881,t_35_39!=m+f,"7,641 != 4,615+2,996 (off 30)"
INFO,census,Piacenza 1921,t_35_39!=m+f,"15,900 != 7,586+8,304 (off 10)"
INFO,census,Ravenna 1931,t_35_39!=m+f,"17,112 != 8,571+8,540 (off 1)"
INFO,census,Treviso 1961,t_35_39!=m+f,"46,080 != 22,584+23,646 (off 150)"
INFO,census,ReggiodiCalabria 1936,t_40_44!=m+f,"26,558 != 10,396+16,164 (off 2)"
INFO,census,Chieti 1936,t_45_49!=m+f,"16,665 != 6,643+10,016 (off 6)"
INFO,census,Foggia 1936,t_45_49!=m+f,"23,685 != 10,466+13,210 (off 9)"
INFO,census,Salerno 1881,t_45_49!=m+f,"24,360 != 11,259+13,111 (off 10)"
INFO,census,Treviso 1961,t_45_49!=m+f,"39,076 != 19,414+19,674 (off 12)"
INFO,census,Valled'Aosta 1961,t_45_49!=m+f,"7,322 != 3,811+3,508 (off 3)"
INFO,census,Asti 1936,t_50_54!=m+f,"14,209 != 6,903+7,305 (off 1)"
INFO,census,Macerata 1961,t_50_54!=m+f,"19,857 != 9,742+10,125 (off 10)"
INFO,census,Ravenna 1931,t_50_54!=m+f,"13,475 != 6,802+6,672 (off 1)"
INFO,census,Sassari 1921,t_50_54!=m+f,"15,182 != 7,785+7,373 (off 24)"
INFO,census,Ancona 1936,t_55_59!=m+f,"14,313 != 6,754+7,564 (off 5)"
INFO,census,Grosseto 1936,t_55_59!=m+f,"7,205 != 3,871+3,333 (off 1)"
INFO,census,Valled'Aosta 1961,t_55_59!=m+f,"5,818 != 2,925+2,900 (off 7)"
INFO,census,Avellino 1961,t_5_9!=m+f,"36,056 != 14,332+21,544 (off 180)"
INFO,census,Firenze 1921,t_5_9!=m+f,"98,983 != 49,760+49,423 (off 200)"
INFO,census,Chieti 1961,t_60_64!=m+f,"15,711 != 6,907+8,814 (off 10)"
INFO,census,Latina 1936,t_60_64!=m+f,"5,874 != 2,843+3,022 (off 9)"
INFO,census,Treviso 1961,t_60_64!=m+f,"26,564 != 12,007+14,561 (off 4)"
INFO,census,Parma 1921,t_65_69!=m+f,"7,164 != 3,639+3,515 (off 10)"
INFO,census,Treviso 1961,t_65_69!=m+f,"20,869 != 8,991+11,885 (off 7)"
INFO,census,Bergamo 1881,t_70_74!=m+f,"5,137 != 2,838+2,279 (off 20)"
INFO,census,Macerata 1881,t_70_74!=m+f,"5,775 != 2,846+2,925 (off 4)"
INFO,census,Macerata 1961,t_70_74!=m+f,"8,420 != 3,460+4,970 (off 10)"
INFO,census,Napoli 1911,t_70_74!=m+f,"25,639 != 12,051+13,581 (off 7)"
INFO,census,Parma 1961,t_70_74!=m+f,"13,038 != 5,587+7,452 (off 1)"
INFO,census,Benevento 1936,t_75_79!=m+f,"5,288 != 2,475+2,808 (off 5)"
INFO,census,Forlì 1881,t_75_79!=m+f,"1,863 != 1,065+800 (off 2)"
INFO,census,Cuneo 1931,t_80_84!=m+f,"3,853 != 1,928+1,924 (off 1)"
INFO,census,Ravenna 1881,t_80_84!=m+f,773 != 384+385 (off 4)
INFO,census,Ancona 1881,t_85plus!=m+f,453 != 203+252 (off 2)
INFO,census,Benevento 1936,t_85plus!=m+f,"1,071 != 499+571 (off 1)"
INFO,census,Bergamo 1881,t_85plus!=m+f,171 != 110+63 (off 2)
INFO,census,Chieti 1936,t_85plus!=m+f,"1,364 != 633+725 (off 6)"
INFO,census,Cremona 1936,t_85plus!=m+f,597 != 249+352 (off 4)
INFO,census,Cuneo 1931,t_85plus!=m+f,"1,284 != 633+650 (off 1)"
INFO,census,Ferrara 1936,t_85plus!=m+f,121 != 43+81 (off 3)
INFO,census,Grosseto 1931,t_85plus!=m+f,248 != 97+153 (off 2)
INFO,census,Matera 1936,t_85plus!=m+f,330 != 139+194 (off 3)
INFO,census,Potenza 1936,t_85plus!=m+f,"1,044 != 460+589 (off 5)"
INFO,census,Reggio nell'Emilia 1921,t_85plus!=m+f,648 != 255+395 (off 2)
INFO,census,Ancona 1881,total!=M+F,"267,335 != 130,939+136,398 (off 2)"
INFO,census,Ancona 1936,total!=M+F,"372,226 != 180,621+191,610 (off 5)"
INFO,census,Aquila 1881,total!=M+F,"352,993 != 164,251+188,787 (off 45)"
INFO,census,Asti 1936,total!=M+F,"241,704 != 121,914+119,789 (off 1)"
INFO,census,Benevento 1936,total!=M+F,"349,695 != 169,769+179,920 (off 6)"
INFO,census,Bergamo 1881,total!=M+F,"390,768 != 196,889+193,861 (off 18)"
INFO,census,Catanzaro 1936,total!=M+F,"606,286 != 289,935+316,348 (off 3)"
INFO,census,Chieti 1936,total!=M+F,"374,719 != 178,414+196,293 (off 12)"
INFO,census,Chieti 1961,total!=M+F,"373,648 != 180,530+193,302 (off 184)"
INFO,census,Como 1881,total!=M+F,"515,046 != 256,444+258,572 (off 30)"
INFO,census,Cremona 1936,total!=M+F,"369,466 != 182,999+186,471 (off 4)"
INFO,census,Cuneo 1931,total!=M+F,"619,708 != 314,804+304,902 (off 2)"
INFO,census,Ferrara 1936,total!=M+F,"381,293 != 190,014+191,282 (off 3)"
INFO,census,Firenze 1921,total!=M+F,"1,035,968 != 511,493+524,675 (off 200)"
INFO,census,Forlì 1881,total!=M+F,"251,081 != 128,609+122,474 (off 2)"
INFO,census,Grosseto 1881,total!=M+F,"114,289 != 64,367+49,892 (off 30)"
INFO,census,Grosseto 1931,total!=M+F,"176,975 != 91,567+85,410 (off 2)"
INFO,census,Grosseto 1936,total!=M+F,"185,799 != 96,145+89,653 (off 1)"
INFO,census,Latina 1936,total!=M+F,"227,158 != 114,802+112,347 (off 9)"
INFO,census,Macerata 1881,total!=M+F,"239,652 != 116,572+123,076 (off 4)"
INFO,census,Macerata 1961,total!=M+F,"291,392 != 142,181+149,231 (off 20)"
INFO,census,Matera 1936,total!=M+F,"166,770 != 82,697+84,076 (off 3)"
INFO,census,Napoli 1911,total!=M+F,"1,302,007 != 641,314+660,686 (off 7)"
INFO,census,Novara 1961,total!=M+F,"455,773 != 218,783+237,287 (off 297)"
INFO,census,Parma 1921,total!=M+F,"343,394 != 172,295+171,089 (off 10)"
INFO,census,Parma 1961,total!=M+F,"389,088 != 191,852+197,337 (off 101)"
INFO,census,Potenza 1936,total!=M+F,"376,482 != 184,150+192,337 (off 5)"
INFO,census,Ravenna 1881,total!=M+F,"225,757 != 115,138+110,615 (off 4)"
INFO,census,Ravenna 1931,total!=M+F,"271,666 != 136,151+135,512 (off 3)"
INFO,census,Ravenna 1961,total!=M+F,"329,549 != 162,530+167,029 (off 10)"
INFO,census,Reggio nell'Emilia 1921,total!=M+F,"344,532 != 172,508+172,026 (off 2)"
INFO,census,ReggiodiCalabria 1936,total!=M+F,"578,127 != 278,686+299,443 (off 2)"
INFO,census,Reggionell'Emilia 1936,total!=M+F,"375,261 != 187,469+187,797 (off 5)"
INFO,census,Rovigo 1921,total!=M+F,"286,688 != 141,941+144,567 (off 180)"
INFO,census,Salerno 1881,total!=M+F,"550,157 != 266,129+284,038 (off 10)"
INFO,census,Sassari 1921,total!=M+F,"330,548 != 165,097+165,527 (off 76)"
INFO,census,Siena 1911,total!=M+F,"241,535 != 124,795+116,735 (off 5)"
INFO,census,Siracusa 1921,total!=M+F,"526,953 != 267,126+259,927 (off 100)"
INFO,census,Trapani 1921,total!=M+F,"405,743 != 200,457+205,288 (off 2)"
INFO,census,Treviso 1961,total!=M+F,"607,663 != 298,664+308,937 (off 62)"
INFO,census,Venezia 1921,total!=M+F,"517,970 != 257,222+261,108 (off 360)"
INFO,census,Vicenza 1921,total!=M+F,"545,991 != 269,010+277,481 (off 500)"
INFO,cross,Campobasso 1871,cdr>cbr,deaths exceed births: CDR 39.88 > CBR 39.61
INFO,cross,Chieti 1871,cdr>cbr,deaths exceed births: CDR 38.34 > CBR 36.23
INFO,cross,Cuneo 1931,cdr>cbr,deaths exceed births: CDR 20.85 > CBR 20.73
INFO,cross,Foggia 1871,cdr>cbr,deaths exceed births: CDR 41.75 > CBR 36.46
INFO,cross,Padova 1931,cdr>cbr,deaths exceed births: CDR 26.8 > CBR 20.85
INFO,cross,Ravenna 1931,cdr>cbr,deaths exceed births: CDR 16.46 > CBR 15.84
INFO,fertility,Fiume 1931,missing_rate,"births present, cbr empty"
INFO,marriages,Fiume 1931,missing_rate,"marriages present, nuptiality empty"
INFO,migration,Alessandria 1913->1914,yoy_jump,emig_rate 17.21 -> 7.73 (WWI disruption)
INFO,migration,Alessandria 1914->1915,yoy_jump,emig_rate 7.73 -> 3.91 (WWI disruption)
INFO,migration,Alessandria 1919->1920,yoy_jump,emig_rate 5.87 -> 10.05 (WWI disruption)
INFO,migration,Ancona 1913->1914,yoy_jump,emig_rate 22.82 -> 9.71 (WWI disruption)
INFO,migration,Ancona 1914->1915,yoy_jump,emig_rate 9.71 -> 2.59 (WWI disruption)
INFO,migration,Ancona 1919->1920,yoy_jump,emig_rate 5.62 -> 14.34 (WWI disruption)
INFO,migration,Aquila degli Abruzzi 1913->1914,yoy_jump,emig_rate 51.34 -> 21.98 (WWI disruption)
INFO,migration,Aquila degli Abruzzi 1914->1915,yoy_jump,emig_rate 21.98 -> 6.95 (WWI disruption)
INFO,migration,Aquila degli Abruzzi 1915->1916,yoy_jump,emig_rate 6.95 -> 10.0 (WWI disruption)
INFO,migration,Aquila degli Abruzzi 1919->1920,yoy_jump,emig_rate 10.05 -> 40.09 (WWI disruption)
INFO,migration,Arezzo 1913->1914,yoy_jump,emig_rate 22.26 -> 14.43 (WWI disruption)
INFO,migration,Arezzo 1914->1915,yoy_jump,emig_rate 14.43 -> 1.79 (WWI disruption)
INFO,migration,Ascoli Piceno 1913->1914,yoy_jump,emig_rate 32.08 -> 11.13 (WWI disruption)
INFO,migration,Ascoli Piceno 1914->1915,yoy_jump,emig_rate 11.13 -> 3.36 (WWI disruption)
INFO,migration,Ascoli Piceno 1919->1920,yoy_jump,emig_rate 4.16 -> 20.43 (WWI disruption)
INFO,migration,Avellino 1913->1914,yoy_jump,emig_rate 34.44 -> 18.17 (WWI disruption)
INFO,migration,Avellino 1914->1915,yoy_jump,emig_rate 18.17 -> 6.12 (WWI disruption)
INFO,migration,Avellino 1915->1916,yoy_jump,emig_rate 6.12 -> 8.62 (WWI disruption)
INFO,migration,Avellino 1919->1920,yoy_jump,emig_rate 7.84 -> 35.24 (WWI disruption)
INFO,migration,Bari delle Puglie 1913->1914,yoy_jump,emig_rate 29.05 -> 11.72 (WWI disruption)
INFO,migration,Bari delle Puglie 1914->1915,yoy_jump,emig_rate 11.72 -> 4.18 (WWI disruption)
INFO,migration,Bari delle Puglie 1915->1916,yoy_jump,emig_rate 4.18 -> 7.82 (WWI disruption)
INFO,migration,Bari delle Puglie 1919->1920,yoy_jump,emig_rate 6.78 -> 30.78 (WWI disruption)
INFO,migration,Belluno 1914->1915,yoy_jump,emig_rate 82.21 -> 15.12 (WWI disruption)
INFO,migration,Belluno 1915->1916,yoy_jump,emig_rate 15.12 -> 2.08 (WWI disruption)
INFO,migration,Belluno 1919->1920,yoy_jump,emig_rate 10.37 -> 31.81 (WWI disruption)
INFO,migration,Benevento 1913->1914,yoy_jump,emig_rate 36.52 -> 19.09 (WWI disruption)
INFO,migration,Benevento 1914->1915,yoy_jump,emig_rate 19.09 -> 5.72 (WWI disruption)
INFO,migration,Benevento 1919->1920,yoy_jump,emig_rate 6.45 -> 29.19 (WWI disruption)
INFO,migration,Bergamo 1914->1915,yoy_jump,emig_rate 25.54 -> 8.58 (WWI disruption)
INFO,migration,Bergamo 1919->1920,yoy_jump,emig_rate 9.34 -> 24.17 (WWI disruption)
INFO,migration,Bologna 1913->1914,yoy_jump,emig_rate 9.99 -> 6.07 (WWI disruption)
INFO,migration,Bologna 1914->1915,yoy_jump,emig_rate 6.07 -> 1.5 (WWI disruption)
INFO,migration,Bologna 1919->1920,yoy_jump,emig_rate 1.71 -> 2.76 (WWI disruption)
INFO,migration,Brescia 1914->1915,yoy_jump,emig_rate 15.15 -> 3.26 (WWI disruption)
INFO,migration,Brescia 1915->1916,yoy_jump,emig_rate 3.26 -> 0.93 (WWI disruption)
INFO,migration,Brescia 1919->1920,yoy_jump,emig_rate 2.11 -> 5.7 (WWI disruption)
INFO,migration,Cagliari 1913->1914,yoy_jump,emig_rate 10.38 -> 4.91 (WWI disruption)
INFO,migration,Cagliari 1914->1915,yoy_jump,emig_rate 4.91 -> 0.88 (WWI disruption)
INFO,migration,Cagliari 1919->1920,yoy_jump,emig_rate 2.7 -> 6.3 (WWI disruption)
INFO,migration,Caltanissetta 1913->1914,yoy_jump,emig_rate 44.35 -> 11.87 (WWI disruption)
INFO,migration,Caltanissetta 1914->1915,yoy_jump,emig_rate 11.87 -> 3.16 (WWI disruption)
INFO,migration,Caltanissetta 1915->1916,yoy_jump,emig_rate 3.16 -> 4.3 (WWI disruption)
INFO,migration,Caltanissetta 1919->1920,yoy_jump,emig_rate 6.06 -> 26.43 (WWI disruption)
INFO,migration,Campobasso 1913->1914,yoy_jump,emig_rate 40.26 -> 15.58 (WWI disruption)
INFO,migration,Campobasso 1914->1915,yoy_jump,emig_rate 15.58 -> 7.25 (WWI disruption)
INFO,migration,Campobasso 1915->1916,yoy_jump,emig_rate 7.25 -> 14.86 (WWI disruption)
INFO,migration,Campobasso 1919->1920,yoy_jump,emig_rate 6.96 -> 33.73 (WWI disruption)
INFO,migration,Caserta 1913->1914,yoy_jump,emig_rate 38.47 -> 19.01 (WWI disruption)
INFO,migration,Caserta 1914->1915,yoy_jump,emig_rate 19.01 -> 6.38 (WWI disruption)
INFO,migration,Caserta 1919->1920,yoy_jump,emig_rate 11.46 -> 36.18 (WWI disruption)
INFO,migration,Catania 1913->1914,yoy_jump,emig_rate 25.17 -> 7.24 (WWI disruption)
INFO,migration,Catania 1914->1915,yoy_jump,emig_rate 7.24 -> 2.19 (WWI disruption)
INFO,migration,Catania 1919->1920,yoy_jump,emig_rate 5.42 -> 17.07 (WWI disruption)
INFO,migration,Catanzaro 1913->1914,yoy_jump,emig_rate 41.34 -> 17.33 (WWI disruption)
INFO,migration,Catanzaro 1914->1915,yoy_jump,emig_rate 17.33 -> 4.43 (WWI disruption)
INFO,migration,Catanzaro 1919->1920,yoy_jump,emig_rate 6.37 -> 31.51 (WWI disruption)
INFO,migration,Chieti 1913->1914,yoy_jump,emig_rate 36.2 -> 14.92 (WWI disruption)
INFO,migration,Chieti 1914->1915,yoy_jump,emig_rate 14.92 -> 5.85 (WWI disruption)
INFO,migration,Chieti 1919->1920,yoy_jump,emig_rate 7.04 -> 33.65 (WWI disruption)
INFO,migration,Como 1914->1915,yoy_jump,emig_rate 25.34 -> 11.52 (WWI disruption)
INFO,migration,Como 1919->1920,yoy_jump,emig_rate 16.36 -> 24.03 (WWI disruption)
INFO,migration,Cosenza 1913->1914,yoy_jump,emig_rate 39.44 -> 18.28 (WWI disruption)
INFO,migration,Cosenza 1914->1915,yoy_jump,emig_rate 18.28 -> 5.69 (WWI disruption)
INFO,migration,Cosenza 1919->1920,yoy_jump,emig_rate 12.52 -> 44.98 (WWI disruption)
INFO,migration,Cremona 1913->1914,yoy_jump,emig_rate 9.96 -> 5.55 (WWI disruption)
INFO,migration,Cremona 1914->1915,yoy_jump,emig_rate 5.55 -> 1.31 (WWI disruption)
INFO,migration,Cremona 1915->1916,yoy_jump,emig_rate 1.31 -> 0.76 (WWI disruption)
INFO,migration,Cuneo 1913->1914,yoy_jump,emig_rate 20.09 -> 11.36 (WWI disruption)
INFO,migration,Cuneo 1915->1916,yoy_jump,emig_rate 8.06 -> 12.44 (WWI disruption)
INFO,migration,Ferrara 1913->1914,yoy_jump,emig_rate 5.69 -> 3.33 (WWI disruption)
INFO,migration,Ferrara 1914->1915,yoy_jump,emig_rate 3.33 -> 1.12 (WWI disruption)
INFO,migration,Ferrara 1915->1916,yoy_jump,emig_rate 1.12 -> 0.49 (WWI disruption)
INFO,migration,Firenze 1913->1914,yoy_jump,emig_rate 14.62 -> 8.83 (WWI disruption)
INFO,migration,Firenze 1914->1915,yoy_jump,emig_rate 8.83 -> 2.58 (WWI disruption)
INFO,migration,Foggia 1913->1914,yoy_jump,emig_rate 23.46 -> 7.16 (WWI disruption)
INFO,migration,Foggia 1914->1915,yoy_jump,emig_rate 7.16 -> 2.55 (WWI disruption)
INFO,migration,Foggia 1915->1916,yoy_jump,emig_rate 2.55 -> 7.39 (WWI disruption)
INFO,migration,Foggia 1919->1920,yoy_jump,emig_rate 3.24 -> 20.39 (WWI disruption)
INFO,migration,Forlì 1913->1914,yoy_jump,emig_rate 28.97 -> 14.21 (WWI disruption)
INFO,migration,Forlì 1914->1915,yoy_jump,emig_rate 14.21 -> 4.01 (WWI disruption)
INFO,migration,Forlì 1915->1916,yoy_jump,emig_rate 4.01 -> 1.72 (WWI disruption)
INFO,migration,Forlì 1919->1920,yoy_jump,emig_rate 4.51 -> 8.06 (WWI disruption)
INFO,migration,Genova 1913->1914,yoy_jump,emig_rate 7.6 -> 4.44 (WWI disruption)
INFO,migration,Girgenti 1913->1914,yoy_jump,emig_rate 50.7 -> 15.78 (WWI disruption)
INFO,migration,Girgenti 1914->1915,yoy_jump,emig_rate 15.78 -> 3.9 (WWI disruption)
INFO,migration,Girgenti 1915->1916,yoy_jump,emig_rate 3.9 -> 6.49 (WWI disruption)
INFO,migration,Girgenti 1919->1920,yoy_jump,emig_rate 10.58 -> 37.46 (WWI disruption)
INFO,migration,Grosseto 1913->1914,yoy_jump,emig_rate 11.9 -> 5.18 (WWI disruption)
INFO,migration,Grosseto 1914->1915,yoy_jump,emig_rate 5.18 -> 0.74 (WWI disruption)
INFO,migration,Grosseto 1915->1916,yoy_jump,emig_rate 0.74 -> 0.45 (WWI disruption)
INFO,migration,Grosseto 1919->1920,yoy_jump,emig_rate 1.46 -> 2.85 (WWI disruption)
INFO,migration,Lecce 1913->1914,yoy_jump,emig_rate 6.0 -> 3.78 (WWI disruption)
INFO,migration,Lecce 1914->1915,yoy_jump,emig_rate 3.78 -> 0.38 (WWI disruption)
INFO,migration,Lecce 1919->1920,yoy_jump,emig_rate 0.73 -> 2.45 (WWI disruption)
INFO,migration,Livorno 1913->1914,yoy_jump,emig_rate 10.38 -> 6.4 (WWI disruption)
INFO,migration,Livorno 1914->1915,yoy_jump,emig_rate 6.4 -> 3.52 (WWI disruption)
INFO,migration,Lucca 1913->1914,yoy_jump,emig_rate 29.83 -> 16.94 (WWI disruption)
INFO,migration,Lucca 1914->1915,yoy_jump,emig_rate 16.94 -> 8.35 (WWI disruption)
INFO,migration,Lucca 1919->1920,yoy_jump,emig_rate 18.35 -> 27.88 (WWI disruption)
INFO,migration,Macerata 1913->1914,yoy_jump,emig_rate 27.91 -> 11.77 (WWI disruption)
INFO,migration,Macerata 1914->1915,yoy_jump,emig_rate 11.77 -> 2.94 (WWI disruption)
INFO,migration,Macerata 1915->1916,yoy_jump,emig_rate 2.94 -> 1.66 (WWI disruption)
INFO,migration,Macerata 1919->1920,yoy_jump,emig_rate 3.83 -> 16.03 (WWI disruption)
INFO,migration,Mantova 1913->1914,yoy_jump,emig_rate 14.33 -> 7.9 (WWI disruption)
INFO,migration,Mantova 1914->1915,yoy_jump,emig_rate 7.9 -> 1.73 (WWI disruption)
INFO,migration,Mantova 1919->1920,yoy_jump,emig_rate 1.37 -> 2.7 (WWI disruption)
INFO,migration,Massa e Carrara 1914->1915,yoy_jump,emig_rate 16.71 -> 7.88 (WWI disruption)
INFO,migration,Massa e Carrara 1919->1920,yoy_jump,emig_rate 11.96 -> 24.06 (WWI disruption)
INFO,migration,Messina 1913->1914,yoy_jump,emig_rate 39.45 -> 16.04 (WWI disruption)
INFO,migration,Messina 1914->1915,yoy_jump,emig_rate 16.04 -> 5.28 (WWI disruption)
INFO,migration,Messina 1919->1920,yoy_jump,emig_rate 8.83 -> 27.4 (WWI disruption)
INFO,migration,Milano 1913->1914,yoy_jump,emig_rate 9.1 -> 5.73 (WWI disruption)
INFO,migration,Milano 1914->1915,yoy_jump,emig_rate 5.73 -> 1.76 (WWI disruption)
INFO,migration,Milano 1915->1916,yoy_jump,emig_rate 1.76 -> 0.96 (WWI disruption)
INFO,migration,Milano 1919->1920,yoy_jump,emig_rate 2.64 -> 3.78 (WWI disruption)
INFO,migration,Modena 1914->1915,yoy_jump,emig_rate 8.55 -> 2.94 (WWI disruption)
INFO,migration,Napoli 1914->1915,yoy_jump,emig_rate 4.45 -> 2.06 (WWI disruption)
INFO,migration,Napoli 1919->1920,yoy_jump,emig_rate 7.28 -> 13.09 (WWI disruption)
INFO,migration,Novara 1914->1915,yoy_jump,emig_rate 26.42 -> 13.28 (WWI disruption)
INFO,migration,Padova 1914->1915,yoy_jump,emig_rate 14.12 -> 1.7 (WWI disruption)
INFO,migration,Padova 1915->1916,yoy_jump,emig_rate 1.7 -> 0.45 (WWI disruption)
INFO,migration,Padova 1919->1920,yoy_jump,emig_rate 2.55 -> 7.86 (WWI disruption)
INFO,migration,Palermo 1913->1914,yoy_jump,emig_rate 29.18 -> 11.35 (WWI disruption)
INFO,migration,Palermo 1914->1915,yoy_jump,emig_rate 11.35 -> 4.78 (WWI disruption)
INFO,migration,Palermo 1919->1920,yoy_jump,emig_rate 9.85 -> 30.27 (WWI disruption)
INFO,migration,Parma 1913->1914,yoy_jump,emig_rate 20.49 -> 11.75 (WWI disruption)
INFO,migration,Parma 1914->1915,yoy_jump,emig_rate 11.75 -> 4.89 (WWI disruption)
INFO,migration,Pavia 1913->1914,yoy_jump,emig_rate 15.88 -> 5.45 (WWI disruption)
INFO,migration,Pavia 1914->1915,yoy_jump,emig_rate 5.45 -> 1.76 (WWI disruption)
INFO,migration,Pavia 1919->1920,yoy_jump,emig_rate 4.49 -> 6.69 (WWI disruption)
INFO,migration,Pesaro e Urbino 1913->1914,yoy_jump,emig_rate 34.99 -> 16.58 (WWI disruption)
INFO,migration,Pesaro e Urbino 1914->1915,yoy_jump,emig_rate 16.58 -> 3.34 (WWI disruption)
INFO,migration,Pesaro e Urbino 1919->1920,yoy_jump,emig_rate 7.77 -> 20.65 (WWI disruption)
INFO,migration,Piacenza 1914->1915,yoy_jump,emig_rate 13.57 -> 6.11 (WWI disruption)
INFO,migration,Pisa 1913->1914,yoy_jump,emig_rate 14.75 -> 7.83 (WWI disruption)
INFO,migration,Pisa 1914->1915,yoy_jump,emig_rate 7.83 -> 2.62 (WWI disruption)
INFO,migration,Pisa 1915->1916,yoy_jump,emig_rate 2.62 -> 4.78 (WWI disruption)
INFO,migration,Porto Maurizio 1915->1916,yoy_jump,emig_rate 8.58 -> 18.37 (WWI disruption)
INFO,migration,Porto Maurizio 1919->1920,yoy_jump,emig_rate 39.75 -> 23.37 (WWI disruption)
INFO,migration,Potenza 1913->1914,yoy_jump,emig_rate 34.43 -> 14.0 (WWI disruption)
INFO,migration,Potenza 1914->1915,yoy_jump,emig_rate 14.0 -> 5.34 (WWI disruption)
INFO,migration,Potenza 1919->1920,yoy_jump,emig_rate 8.65 -> 26.37 (WWI disruption)
INFO,migration,Ravenna 1913->1914,yoy_jump,emig_rate 9.35 -> 4.74 (WWI disruption)
INFO,migration,Ravenna 1914->1915,yoy_jump,emig_rate 4.74 -> 1.15 (WWI disruption)
INFO,migration,Reggio di Calabria 1913->1914,yoy_jump,emig_rate 38.23 -> 15.55 (WWI disruption)
INFO,migration,Reggio di Calabria 1914->1915,yoy_jump,emig_rate 15.55 -> 3.49 (WWI disruption)
INFO,migration,Reggio di Calabria 1919->1920,yoy_jump,emig_rate 6.07 -> 28.86 (WWI disruption)
INFO,migration,Reggio nell'Emilia 1913->1914,yoy_jump,emig_rate 13.93 -> 6.21 (WWI disruption)
INFO,migration,Reggio nell'Emilia 1914->1915,yoy_jump,emig_rate 6.21 -> 1.65 (WWI disruption)
INFO,migration,Roma 1913->1914,yoy_jump,emig_rate 19.27 -> 7.05 (WWI disruption)
INFO,migration,Roma 1914->1915,yoy_jump,emig_rate 7.05 -> 2.71 (WWI disruption)
INFO,migration,Roma 1919->1920,yoy_jump,emig_rate 1.92 -> 7.5 (WWI disruption)
INFO,migration,Rovigo 1913->1914,yoy_jump,emig_rate 12.65 -> 6.61 (WWI disruption)
INFO,migration,Rovigo 1914->1915,yoy_jump,emig_rate 6.61 -> 0.59 (WWI disruption)
INFO,migration,Rovigo 1919->1920,yoy_jump,emig_rate 1.46 -> 2.5 (WWI disruption)
