"code","province","age_class","male","female","total"
"089","Siracusa","75-79",536,534,1070
"089","Siracusa","80-84",672,1084,1756
"089","Siracusa","85+",254,368,622
"090","Sassari","0",3471,3216,6687
"090","Sassari","1-4",12476,11973,24449
"090","Sassari","5-9",14668,14273,28941
"090","Sassari","10-14",12662,11966,24628
"090","Sassari","15-19",10931,10604,21535
"090","Sassari","20-24",10745,10342,21087
"090","Sassari","25-29",10119,9559,19678
"090","Sassari","30-34",9835,8990,18825
"090","Sassari","35-39",8931,7640,16571
"090","Sassari","40-44",7825,7015,14840
"090","Sassari","45-49",5676,4813,10489
"090","Sassari","50-54",5846,5405,11251
"090","Sassari","55-59",3144,3193,6337
"090","Sassari","60-64",3598,3843,7441
"090","Sassari","65-69",1894,1885,3779
"090","Sassari","70-74",1756,1938,3694
"090","Sassari","75-79",750,781,1531
"090","Sassari","80-84",562,547,1109
"090","Sassari","85+",280,270,550
"092","Cagliari","0",5264,4924,10188
"092","Cagliari","1-4",17370,16700,34070
"092","Cagliari","5-9",21924,20782,42706
"092","Cagliari","10-14",20098,18921,39019
"092","Cagliari","15-19",17560,18188,35748
"092","Cagliari","20-24",18093,17130,35223
"092","Cagliari","25-29",17146,16313,33459
"092","Cagliari","30-34",15956,14803,30759
"092","Cagliari","35-39",14060,12924,26984
"092","Cagliari","40-44",13249,11898,25147
"092","Cagliari","45-49",9655,8557,18212
"092","Cagliari","50-54",9598,9393,18991
"092","Cagliari","55-59",6081,5436,11517
"092","Cagliari","60-64",6266,6701,12967
"092","Cagliari","65-69",3420,3015,6435
"092","Cagliari","70-74",3311,3167,6478
"092","Cagliari","75-79",1427,1099,2526
"092","Cagliari","80-84",929,910,1839
"092","Cagliari","85+",488,458,946
