COD_PROV,DEN_PROV,sex,age_group,age_lo,mx,qx,lx,dx,Lx,Tx,ex
49,Livorno,F,50_54,50,0.00614,0.030236,62919.9,1902.5,309843.2,1460439.9,23.21
49,Livorno,F,55_59,55,0.0191,0.091146,61017.4,5561.5,291183.3,1150596.7,18.86
49,Livorno,F,60_64,60,0.022325,0.105723,55455.9,5863.0,262622.2,859413.4,15.5
49,Livorno,F,65_69,65,0.037878,0.173005,49592.9,8579.8,226515.1,596791.2,12.03
49,Livorno,F,70_74,70,0.070745,0.300565,41013.1,12327.1,174247.7,370276.1,9.03
49,Livorno,F,75_79,75,0.095577,0.385721,28686.0,11064.8,115768.0,196028.4,6.83
49,Livorno,F,80_84,80,0.184525,0.631368,17621.2,11125.5,60292.4,80260.4,4.55
49,Livorno,F,85plus,85,0.325307,1.0,6495.7,6495.7,19968.0,19968.0,3.07
50,Pisa,T,0,0,0.091893,0.086339,100000.0,8633.9,93956.3,5523726.0,55.24
50,Pisa,T,1_4,1,0.017495,0.067047,91366.1,6125.8,350149.7,5429769.7,59.43
50,Pisa,T,5_9,5,0.001895,0.009432,85240.3,804.0,424191.3,5079620.0,59.59
50,Pisa,T,10_14,10,0.002406,0.011957,84436.3,1009.6,419657.3,4655428.7,55.14
50,Pisa,T,15_19,15,0.003291,0.016321,83426.7,1361.6,413729.2,4235771.4,50.77
50,Pisa,T,20_24,20,0.006301,0.031014,82065.0,2545.2,403962.2,3822042.2,46.57
50,Pisa,T,25_29,25,0.00526,0.025958,79519.9,2064.2,392438.9,3418080.0,42.98
50,Pisa,T,30_34,30,0.005253,0.025923,77455.7,2007.9,382258.7,3025641.1,39.06
50,Pisa,T,35_39,35,0.006317,0.031094,75447.8,2346.0,371374.0,2643382.4,35.04
50,Pisa,T,40_44,40,0.007217,0.035444,73101.8,2591.0,359031.6,2272008.4,31.08
50,Pisa,T,45_49,45,0.008311,0.04071,70510.8,2870.5,345377.7,1912976.8,27.13
50,Pisa,T,50_54,50,0.01032,0.050303,67640.3,3402.5,329695.1,1567599.1,23.18
50,Pisa,T,55_59,55,0.015939,0.076643,64237.8,4923.3,308880.4,1237904.0,19.27
50,Pisa,T,60_64,60,0.02206,0.104533,59314.4,6200.3,281071.3,929023.5,15.66
50,Pisa,T,65_69,65,0.038156,0.174167,53114.1,9250.7,242443.7,647952.2,12.2
50,Pisa,T,70_74,70,0.060852,0.264085,43863.4,11583.7,190357.8,405508.5,9.24
50,Pisa,T,75_79,75,0.112743,0.439764,32279.7,14195.5,125910.0,215150.7,6.67
50,Pisa,T,80_84,80,0.174495,0.607473,18084.3,10985.7,62957.0,89240.7,4.93
50,Pisa,T,85plus,85,0.270075,1.0,7098.6,7098.6,26283.6,26283.6,3.7
50,Pisa,M,0,0,0.104246,0.097157,100000.0,9715.7,93199.0,5402877.8,54.03
50,Pisa,M,1_4,1,0.018553,0.070922,90284.3,6403.2,345129.4,5309678.8,58.81
50,Pisa,M,5_9,5,0.002007,0.009986,83881.2,837.6,417311.8,4964549.4,59.19
50,Pisa,M,10_14,10,0.00221,0.010987,83043.6,912.4,412936.8,4547237.5,54.76
50,Pisa,M,15_19,15,0.002512,0.01248,82131.2,1025.0,408093.3,4134300.7,50.34
50,Pisa,M,20_24,20,0.00713,0.035025,81106.2,2840.8,398428.9,3726207.4,45.94
50,Pisa,M,25_29,25,0.006012,0.029614,78265.4,2317.7,385532.7,3327778.6,42.52
50,Pisa,M,30_34,30,0.005228,0.025804,75947.7,1959.8,374838.9,2942245.9,38.74
50,Pisa,M,35_39,35,0.005147,0.02541,73987.9,1880.0,365239.4,2567406.9,34.7
50,Pisa,M,40_44,40,0.008011,0.039269,72107.9,2831.6,353460.4,2202167.5,30.54
50,Pisa,M,45_49,45,0.009849,0.048061,69276.3,3329.5,338057.8,1848707.1,26.69
50,Pisa,M,50_54,50,0.01117,0.05433,65946.8,3582.9,320776.8,1510649.4,22.91
50,Pisa,M,55_59,55,0.016417,0.078848,62363.9,4917.3,299526.4,1189872.6,19.08
50,Pisa,M,60_64,60,0.023715,0.11194,57446.6,6430.6,271156.8,890346.2,15.5
50,Pisa,M,65_69,65,0.039342,0.179095,51016.1,9136.7,232238.5,619189.4,12.14
50,Pisa,M,70_74,70,0.058422,0.254884,41879.3,10674.4,182710.7,386950.9,9.24
50,Pisa,M,75_79,75,0.110842,0.433959,31205.0,13541.7,122170.6,204240.2,6.55
50,Pisa,M,80_84,80,0.187348,0.637946,17663.3,11268.2,60145.9,82069.5,4.65
50,Pisa,M,85plus,85,0.291697,1.0,6395.1,6395.1,21923.6,21923.6,3.43
50,Pisa,F,0,0,0.078979,0.074841,100000.0,7484.1,94761.1,5644109.9,56.44
50,Pisa,F,1_4,1,0.016381,0.062945,92515.9,5823.4,355504.8,5549348.8,59.98
50,Pisa,F,5_9,5,0.001776,0.008838,86692.4,766.2,431546.4,5193844.0,59.91
50,Pisa,F,10_14,10,0.002612,0.012976,85926.2,1114.9,426843.5,4762297.6,55.42
50,Pisa,F,15_19,15,0.004119,0.020384,84811.2,1728.8,419734.2,4335454.1,51.12
50,Pisa,F,20_24,20,0.005503,0.02714,83082.5,2254.8,409775.2,3915719.8,47.13
50,Pisa,F,25_29,25,0.004573,0.022608,80827.6,1827.4,399569.6,3505944.6,43.38
50,Pisa,F,30_34,30,0.005276,0.026035,79000.2,2056.8,389859.2,3106375.0,39.32
50,Pisa,F,35_39,35,0.007438,0.03651,76943.4,2809.2,377694.2,2716515.8,35.31
50,Pisa,F,40_44,40,0.006349,0.03125,74134.2,2316.7,364879.5,2338821.6,31.55
50,Pisa,F,45_49,45,0.006683,0.032865,71817.6,2360.3,353187.0,1973942.2,27.49
50,Pisa,F,50_54,50,0.009424,0.046037,69457.3,3197.6,339292.3,1620755.2,23.33
50,Pisa,F,55_59,55,0.015428,0.074273,66259.7,4921.3,318995.0,1281462.9,19.34
50,Pisa,F,60_64,60,0.022476,0.106403,61338.4,6526.6,290375.2,962467.8,15.69
50,Pisa,F,65_69,65,0.036909,0.168954,54811.7,9260.6,250907.1,672092.6,12.26
50,Pisa,F,70_74,70,0.06339,0.273592,45551.1,12462.4,196599.5,421185.5,9.25
50,Pisa,F,75_79,75,0.11491,0.44633,33088.7,14768.5,128522.3,224586.0,6.79
50,Pisa,F,80_84,80,0.161927,0.576327,18320.2,10558.4,65205.0,96063.7,5.24
50,Pisa,F,85plus,85,0.251527,1.0,7761.8,7761.8,30858.6,30858.6,3.98
51,Arezzo,T,0,0,0.145861,0.132348,100000.0,13234.8,90735.6,4993639.1,49.94
51,Arezzo,T,1_4,1,0.025541,0.096033,86765.2,8332.4,326229.9,4902903.5,56.51
51,Arezzo,T,5_9,5,0.002636,0.013096,78432.8,1027.2,389596.3,4576673.6,58.35
51,Arezzo,T,10_14,10,0.001998,0.009939,77405.7,769.3,385105.1,4187077.3,54.09
51,Arezzo,T,15_19,15,0.003132,0.015536,76636.4,1190.6,380205.2,3801972.2,49.61
51,Arezzo,T,20_24,20,0.005928,0.029205,75445.7,2203.4,371720.2,3421767.0,45.35
51,Arezzo,T,25_29,25,0.006753,0.033203,73242.3,2431.9,360132.0,3050046.8,41.64
51,Arezzo,T,30_34,30,0.005433,0.026799,70810.5,1897.6,349308.2,2689914.7,37.99
51,Arezzo,T,35_39,35,0.005172,0.025531,68912.8,1759.4,340165.6,2340606.5,33.96
51,Arezzo,T,40_44,40,0.007522,0.036917,67153.4,2479.1,329569.2,2000440.9,29.79
51,Arezzo,T,45_49,45,0.007808,0.038294,64674.3,2476.6,317179.8,1670871.7,25.84
51,Arezzo,T,50_54,50,0.012206,0.059224,62197.7,3683.6,301779.2,1353691.9,21.76
51,Arezzo,T,55_59,55,0.01618,0.077755,58514.0,4549.8,281195.8,1051912.6,17.98
51,Arezzo,T,60_64,60,0.026522,0.124364,53964.3,6711.2,253043.3,770716.9,14.28
51,Arezzo,T,65_69,65,0.045857,0.205702,47253.0,9720.1,211965.1,517673.6,10.96
51,Arezzo,T,70_74,70,0.078093,0.326684,37533.0,12261.4,157011.4,305708.5,8.15
51,Arezzo,T,75_79,75,0.131474,0.494751,25271.6,12503.1,95099.9,148697.2,5.88
51,Arezzo,T,80_84,80,0.221667,0.713138,12768.4,9105.6,41078.0,53597.2,4.2
51,Arezzo,T,85plus,85,0.292573,1.0,3662.8,3662.8,12519.2,12519.2,3.42
51,Arezzo,M,0,0,0.15555,0.140276,100000.0,14027.6,90180.7,4914996.0,49.15
51,Arezzo,M,1_4,1,0.027276,0.10214,85972.4,8781.2,321936.8,4824815.3,56.12
51,Arezzo,M,5_9,5,0.002203,0.010955,77191.2,845.6,383842.1,4502878.5,58.33
51,Arezzo,M,10_14,10,0.002081,0.010352,76345.6,790.3,379752.1,4119036.4,53.95
51,Arezzo,M,15_19,15,0.003562,0.017655,75555.3,1333.9,374441.4,3739284.3,49.49
51,Arezzo,M,20_24,20,0.006844,0.033644,74221.3,2497.1,364863.8,3364842.9,45.34
51,Arezzo,M,25_29,25,0.005863,0.028892,71724.2,2072.2,353440.4,2999979.1,41.83
51,Arezzo,M,30_34,30,0.004681,0.023132,69652.0,1611.2,344231.8,2646538.7,38.0
51,Arezzo,M,35_39,35,0.006156,0.030315,68040.8,2062.6,335047.3,2302306.9,33.84
51,Arezzo,M,40_44,40,0.007534,0.036976,65978.1,2439.6,323791.7,1967259.6,29.82
51,Arezzo,M,45_49,45,0.006517,0.032065,63538.6,2037.4,312599.4,1643467.9,25.87
51,Arezzo,M,50_54,50,0.01279,0.061968,61501.2,3811.1,297978.2,1330868.5,21.64
51,Arezzo,M,55_59,55,0.015314,0.073747,57690.1,4254.5,277814.1,1032890.3,17.9
51,Arezzo,M,60_64,60,0.026164,0.122788,53435.6,6561.3,250774.8,755076.2,14.13
51,Arezzo,M,65_69,65,0.049344,0.219628,46874.3,10294.9,208634.4,504301.4,10.76
51,Arezzo,M,70_74,70,0.078646,0.32862,36579.4,12020.7,152845.3,295667.0,8.08
51,Arezzo,M,75_79,75,0.135333,0.505602,24558.7,12416.9,91751.1,142821.8,5.82
51,Arezzo,M,80_84,80,0.221624,0.713048,12141.8,8657.7,39064.7,51070.6,4.21
51,Arezzo,M,85plus,85,0.290198,1.0,3484.1,3484.1,12005.9,12005.9,3.45
51,Arezzo,F,0,0,0.135798,0.12401,100000.0,12401.0,91319.3,5075337.0,50.75
51,Arezzo,F,1_4,1,0.023784,0.089797,87599.0,7866.1,330730.9,4984017.6,56.9
51,Arezzo,F,5_9,5,0.003084,0.015303,79732.9,1220.2,395614.1,4653286.8,58.36
51,Arezzo,F,10_14,10,0.001911,0.009511,78512.7,746.7,390696.8,4257672.6,54.23
51,Arezzo,F,15_19,15,0.002677,0.013298,77766.0,1034.2,386244.6,3866975.8,49.73
51,Arezzo,F,20_24,20,0.005114,0.025249,76731.8,1937.4,378815.7,3480731.2,45.36
51,Arezzo,F,25_29,25,0.00761,0.037338,74794.4,2792.6,366990.6,3101915.5,41.47
51,Arezzo,F,30_34,30,0.006153,0.030297,72001.8,2181.4,354555.5,2734924.9,37.98
51,Arezzo,F,35_39,35,0.004237,0.020963,69820.4,1463.6,345442.9,2380369.4,34.09
51,Arezzo,F,40_44,40,0.00751,0.036857,68356.8,2519.4,335485.2,2034926.6,29.77
51,Arezzo,F,45_49,45,0.009233,0.045126,65837.3,2971.0,321759.3,1699441.3,25.81
51,Arezzo,F,50_54,50,0.011539,0.056075,62866.4,3525.2,305518.8,1377682.1,21.91
51,Arezzo,F,55_59,55,0.017177,0.082351,59341.1,4886.8,284488.7,1072163.3,18.07
51,Arezzo,F,60_64,60,0.026921,0.126117,54454.3,6867.6,255102.8,787674.5,14.46
51,Arezzo,F,65_69,65,0.041851,0.189437,47586.8,9014.7,215397.1,532571.8,11.19
51,Arezzo,F,70_74,70,0.077421,0.32433,38572.1,12510.1,161585.2,317174.7,8.22
51,Arezzo,F,75_79,75,0.126731,0.481199,26062.0,12541.0,98957.4,155589.5,5.97
51,Arezzo,F,80_84,80,0.221718,0.713244,13521.0,9643.8,43495.5,56632.1,4.19
51,Arezzo,F,85plus,85,0.295146,1.0,3877.2,3877.2,13136.6,13136.6,3.39
53,Grosseto,T,0,0,0.126805,0.116467,100000.0,11646.7,91847.3,5150439.1,51.5
53,Grosseto,T,1_4,1,0.019923,0.07591,88353.3,6706.9,336645.9,5058591.8,57.25
53,Grosseto,T,5_9,5,0.003484,0.017271,81646.4,1410.1,404706.7,4721945.9,57.83
53,Grosseto,T,10_14,10,0.002735,0.013582,80236.3,1089.8,398457.1,4317239.2,53.81
53,Grosseto,T,15_19,15,0.004572,0.022604,79146.5,1789.0,391260.1,3918782.1,49.51
53,Grosseto,T,20_24,20,0.004886,0.024134,77357.5,1866.9,382120.3,3527521.9,45.6
53,Grosseto,T,25_29,25,0.005265,0.025984,75490.6,1961.6,372549.0,3145401.7,41.67
53,Grosseto,T,30_34,30,0.006881,0.033821,73529.0,2486.8,361428.0,2772852.7,37.71
53,Grosseto,T,35_39,35,0.006493,0.031947,71042.2,2269.6,349536.9,2411424.7,33.94
53,Grosseto,T,40_44,40,0.007408,0.036369,68772.6,2501.2,337610.0,2061887.8,29.98
53,Grosseto,T,45_49,45,0.010798,0.052571,66271.4,3484.0,322647.2,1724277.7,26.02
53,Grosseto,T,50_54,50,0.011672,0.056705,62787.5,3560.4,305036.3,1401630.5,22.32
53,Grosseto,T,55_59,55,0.015394,0.074117,59227.1,4389.7,285161.0,1096594.2,18.52
53,Grosseto,T,60_64,60,0.025799,0.121177,54837.3,6645.0,257574.0,811433.2,14.8
53,Grosseto,T,65_69,65,0.040342,0.183229,48192.3,8830.2,218885.8,553859.2,11.49
53,Grosseto,T,70_74,70,0.07958,0.331875,39362.1,13063.3,164152.1,334973.4,8.51
53,Grosseto,T,75_79,75,0.104361,0.413834,26298.8,10883.3,104285.6,170821.3,6.5
53,Grosseto,T,80_84,80,0.201995,0.671084,15415.5,10345.1,51214.6,66535.6,4.32
53,Grosseto,T,85plus,85,0.330942,1.0,5070.4,5070.4,15321.0,15321.0,3.02
53,Grosseto,M,0,0,0.132199,0.121002,100000.0,12100.2,91529.9,5079093.6,50.79
53,Grosseto,M,1_4,1,0.020964,0.079681,87899.8,7004.0,334089.4,4987563.7,56.74
53,Grosseto,M,5_9,5,0.003635,0.018012,80895.9,1457.1,400836.6,4653474.2,57.52
53,Grosseto,M,10_14,10,0.002373,0.011794,79438.8,936.9,394851.6,4252637.6,53.53
53,Grosseto,M,15_19,15,0.005226,0.025792,78501.9,2024.8,387447.6,3857786.0,49.14
53,Grosseto,M,20_24,20,0.005038,0.024876,76477.1,1902.4,377629.6,3470338.5,45.38
53,Grosseto,M,25_29,25,0.004093,0.02026,74574.7,1510.9,369096.5,3092708.8,41.47
53,Grosseto,M,30_34,30,0.00658,0.032368,73063.9,2364.9,359407.1,2723612.3,37.28
53,Grosseto,M,35_39,35,0.006446,0.03172,70699.0,2242.5,347888.5,2364205.3,33.44
53,Grosseto,M,40_44,40,0.008529,0.041754,68456.4,2858.3,335136.4,2016316.8,29.45
53,Grosseto,M,45_49,45,0.010923,0.053163,65598.1,3487.4,319272.2,1681180.4,25.63
53,Grosseto,M,50_54,50,0.012624,0.061188,62110.8,3800.4,301052.7,1361908.3,21.93
53,Grosseto,M,55_59,55,0.016177,0.07774,58310.3,4533.1,280219.0,1060855.5,18.19
53,Grosseto,M,60_64,60,0.028562,0.133292,53777.3,7168.1,250966.1,780636.5,14.52
53,Grosseto,M,65_69,65,0.043309,0.19539,46609.2,9106.9,210278.4,529670.5,11.36
53,Grosseto,M,70_74,70,0.072716,0.30765,37502.2,11537.6,158667.1,319392.0,8.52
53,Grosseto,M,75_79,75,0.114667,0.445596,25964.6,11569.7,100898.9,160724.9,6.19
53,Grosseto,M,80_84,80,0.22093,0.71161,14394.9,10243.6,46365.6,59826.0,4.16
53,Grosseto,M,85plus,85,0.308411,1.0,4151.3,4151.3,13460.4,13460.4,3.24
53,Grosseto,F,0,0,0.121265,0.111776,100000.0,11177.6,92175.7,5231637.9,52.32
53,Grosseto,F,1_4,1,0.018836,0.071955,88822.4,6391.2,339311.3,5139462.3,57.86
53,Grosseto,F,5_9,5,0.003329,0.016507,82431.1,1360.7,408753.8,4800150.9,58.23
53,Grosseto,F,10_14,10,0.003118,0.015468,81070.4,1254.0,402217.0,4391397.1,54.17
53,Grosseto,F,15_19,15,0.003838,0.019006,79816.4,1517.0,395289.5,3989180.2,49.98
53,Grosseto,F,20_24,20,0.004727,0.02336,78299.4,1829.1,386924.4,3593890.6,45.9
53,Grosseto,F,25_29,25,0.006469,0.03183,76470.3,2434.1,376266.5,3206966.2,41.94
53,Grosseto,F,30_34,30,0.007197,0.03535,74036.3,2617.2,363638.4,2830699.8,38.23
53,Grosseto,F,35_39,35,0.006546,0.032202,71419.1,2299.9,351345.8,2467061.4,34.54
53,Grosseto,F,40_44,40,0.006045,0.029777,69119.2,2058.2,340450.7,2115715.6,30.61
53,Grosseto,F,45_49,45,0.010635,0.051797,67061.1,3473.6,326621.4,1775264.9,26.47
53,Grosseto,F,50_54,50,0.0105,0.051158,63587.5,3253.0,309805.0,1448643.5,22.78
53,Grosseto,F,55_59,55,0.014432,0.069647,60334.5,4202.1,291167.2,1138838.5,18.88
53,Grosseto,F,60_64,60,0.022517,0.106585,56132.4,5982.9,265704.7,847671.3,15.1
53,Grosseto,F,65_69,65,0.037017,0.169406,50149.5,8495.6,229508.5,581966.5,11.6
53,Grosseto,F,70_74,70,0.087837,0.360108,41653.9,14999.9,170769.6,352458.1,8.46
53,Grosseto,F,75_79,75,0.093972,0.380475,26654.0,10141.2,107917.0,181688.4,6.82
53,Grosseto,F,80_84,80,0.18423,0.630675,16512.8,10414.2,56528.5,73771.5,4.47
53,Grosseto,F,85plus,85,0.353686,1.0,6098.6,6098.6,17243.0,17243.0,2.83
54,Umbria,F,0,0,0.135228,0.123534,100000.0,12353.4,91352.6,5020842.9,50.21
54,Umbria,F,1_4,1,0.024349,0.091809,87646.6,8046.7,330469.5,4929490.3,56.24
54,Umbria,F,5_9,5,0.004507,0.022282,79599.9,1773.6,393565.2,4599020.8,57.78
54,Umbria,F,10_14,10,0.00293,0.014544,77826.2,1131.9,386301.4,4205455.6,54.04
54,Umbria,F,15_19,15,0.005313,0.026216,76694.3,2010.6,378445.3,3819154.2,49.8
54,Umbria,F,20_24,20,0.005472,0.026993,74683.8,2015.9,368378.9,3440708.9,46.07
54,Umbria,F,25_29,25,0.006112,0.030098,72667.8,2187.1,357871.2,3072330.0,42.28
54,Umbria,F,30_34,30,0.006296,0.030991,70480.7,2184.2,346942.8,2714458.7,38.51
54,Umbria,F,35_39,35,0.005491,0.027082,68296.4,1849.6,336858.1,2367515.9,34.67
54,Umbria,F,40_44,40,0.008031,0.039363,66446.8,2615.5,325695.3,2030657.8,30.56
54,Umbria,F,45_49,45,0.007596,0.037273,63831.3,2379.2,313208.5,1704962.5,26.71
54,Umbria,F,50_54,50,0.010622,0.051737,61452.1,3179.4,299312.2,1391754.0,22.65
54,Umbria,F,55_59,55,0.014206,0.068595,58272.8,3997.2,281370.7,1092441.8,18.75
54,Umbria,F,60_64,60,0.023558,0.111238,54275.5,6037.5,256283.8,811071.1,14.94
54,Umbria,F,65_69,65,0.040104,0.18225,48238.0,8791.4,219211.6,554787.3,11.5
54,Umbria,F,70_74,70,0.072545,0.30704,39446.6,12111.7,166954.0,335575.7,8.51
54,Umbria,F,75_79,75,0.129134,0.488095,27335.0,13342.1,103319.6,168621.7,6.17
54,Umbria,F,80_84,80,0.193739,0.652606,13992.9,9131.9,47134.9,65302.0,4.67
54,Umbria,F,85plus,85,0.267573,1.0,4861.0,4861.0,18167.2,18167.2,3.74
58,Roma,T,0,0,0.116417,0.107645,100000.0,10764.5,92464.9,4853602.7,48.54
58,Roma,T,1_4,1,0.033657,0.124179,89235.5,11081.2,329239.1,4761137.8,53.35
58,Roma,T,5_9,5,0.005693,0.028064,78154.3,2193.3,385288.4,4431898.7,56.71
58,Roma,T,10_14,10,0.002946,0.014624,75961.0,1110.9,377027.9,4046610.4,53.27
58,Roma,T,15_19,15,0.004517,0.022332,74850.1,1671.5,370071.8,3669582.5,49.03
58,Roma,T,20_24,20,0.005599,0.027609,73178.6,2020.4,360842.0,3299510.7,45.09
58,Roma,T,25_29,25,0.005858,0.028867,71158.2,2054.1,350655.6,2938668.7,41.3
58,Roma,T,30_34,30,0.005731,0.02825,69104.1,1952.2,340639.9,2588013.0,37.45
58,Roma,T,35_39,35,0.006057,0.029832,67151.9,2003.3,330751.3,2247373.2,33.47
58,Roma,T,40_44,40,0.007176,0.035247,65148.6,2296.3,320002.4,1916621.9,29.42
58,Roma,T,45_49,45,0.009278,0.045339,62852.4,2849.6,307137.7,1596619.5,25.4
58,Roma,T,50_54,50,0.013239,0.064076,60002.7,3844.8,290401.7,1289481.8,21.49
58,Roma,T,55_59,55,0.018527,0.088533,56158.0,4971.8,268360.3,999080.0,17.79
58,Roma,T,60_64,60,0.029971,0.139411,51186.2,7135.9,238091.0,730719.7,14.28
58,Roma,T,65_69,65,0.045636,0.204811,44050.3,9022.0,197696.3,492628.7,11.18
58,Roma,T,70_74,70,0.075317,0.316913,35028.3,11100.9,147389.1,294932.3,8.42
58,Roma,T,75_79,75,0.126704,0.481122,23927.4,11512.0,90856.9,147543.3,6.17
58,Roma,T,80_84,80,0.195093,0.655673,12415.4,8140.4,41725.8,56686.4,4.57
58,Roma,T,85plus,85,0.285748,1.0,4275.0,4275.0,14960.6,14960.6,3.5
58,Roma,M,0,0,0.124789,0.114764,100000.0,11476.4,91966.5,4724455.8,47.24
58,Roma,M,1_4,1,0.035285,0.1297,88523.6,11481.5,325390.5,4632489.3,52.33
58,Roma,M,5_9,5,0.005753,0.028358,77042.1,2184.8,379748.5,4307098.7,55.91
58,Roma,M,10_14,10,0.002844,0.014119,74857.3,1056.9,371644.4,3927350.3,52.46
58,Roma,M,15_19,15,0.004148,0.020525,73800.4,1514.8,365215.3,3555705.9,48.18
58,Roma,M,20_24,20,0.006016,0.029633,72285.7,2142.0,356073.4,3190490.6,44.14
58,Roma,M,25_29,25,0.006056,0.02983,70143.7,2092.4,345487.3,2834417.3,40.41
58,Roma,M,30_34,30,0.005989,0.029504,68051.3,2007.8,335236.8,2488929.9,36.57
58,Roma,M,35_39,35,0.006283,0.030928,66043.5,2042.6,325110.7,2153693.2,32.61
58,Roma,M,40_44,40,0.008375,0.041014,64000.8,2624.9,313441.8,1828582.4,28.57
58,Roma,M,45_49,45,0.010253,0.049983,61375.9,3067.8,299210.1,1515140.6,24.69
58,Roma,M,50_54,50,0.013949,0.067396,58308.1,3929.7,281716.4,1215930.5,20.85
58,Roma,M,55_59,55,0.021703,0.10293,54378.4,5597.2,257899.1,934214.1,17.18
58,Roma,M,60_64,60,0.033603,0.154995,48781.2,7560.8,225004.1,676315.0,13.86
58,Roma,M,65_69,65,0.04958,0.220561,41220.4,9091.6,183372.9,451310.9,10.95
58,Roma,M,70_74,70,0.076185,0.319982,32128.8,10280.6,134942.3,267938.0,8.34
58,Roma,M,75_79,75,0.130158,0.491016,21848.2,10727.8,82421.3,132995.6,6.09
58,Roma,M,80_84,80,0.198926,0.664276,11120.4,7387.0,37134.4,50574.3,4.55
58,Roma,M,85plus,85,0.277783,1.0,3733.4,3733.4,13439.9,13439.9,3.6
58,Roma,F,0,0,0.107498,0.099975,100000.0,9997.5,93001.7,4994356.6,49.94
58,Roma,F,1_4,1,0.031966,0.1184,90002.5,10656.3,333369.1,4901354.8,54.46
58,Roma,F,5_9,5,0.00563,0.027759,79346.2,2202.6,391224.3,4567985.7,57.57
58,Roma,F,10_14,10,0.003053,0.01515,77143.5,1168.8,382795.9,4176761.4,54.14
58,Roma,F,15_19,15,0.004917,0.024286,75974.8,1845.1,375261.2,3793965.6,49.94
58,Roma,F,20_24,20,0.005101,0.025183,74129.7,1866.8,365981.4,3418704.4,46.12
58,Roma,F,25_29,25,0.005672,0.027964,72262.9,2020.7,356262.6,3052723.0,42.24
58,Roma,F,30_34,30,0.005495,0.027102,70242.2,1903.7,346451.5,2696460.4,38.39
58,Roma,F,35_39,35,0.005842,0.028792,68338.4,1967.6,336773.2,2350009.0,34.39
58,Roma,F,40_44,40,0.005982,0.029468,66370.8,1955.8,326964.7,2013235.8,30.33
58,Roma,F,45_49,45,0.00829,0.040609,64415.1,2615.8,315535.7,1686271.0,26.18
58,Roma,F,50_54,50,0.012516,0.060681,61799.2,3750.0,299621.0,1370735.4,22.18
58,Roma,F,55_59,55,0.015194,0.07319,58049.2,4248.6,279624.4,1071114.3,18.45
58,Roma,F,60_64,60,0.026229,0.123073,53800.6,6621.4,252449.4,791490.0,14.71
58,Roma,F,65_69,65,0.04163,0.188529,47179.2,8894.6,213659.4,539040.5,11.43
58,Roma,F,70_74,70,0.074489,0.313976,38284.6,12020.4,161371.7,325381.2,8.5
58,Roma,F,75_79,75,0.123356,0.471405,26264.1,12381.0,100368.0,164009.5,6.24
58,Roma,F,80_84,80,0.191932,0.648495,13883.1,9003.1,46907.6,63641.5,4.58
58,Roma,F,85plus,85,0.291623,1.0,4880.0,4880.0,16733.9,16733.9,3.43
61,Caserta,T,0,0,0.152392,0.137703,100000.0,13770.3,90360.8,4834476.0,48.34
61,Caserta,T,1_4,1,0.031106,0.115447,86229.7,9955.0,320031.5,4744115.2,55.02
61,Caserta,T,5_9,5,0.005338,0.02634,76274.7,2009.1,376351.0,4424083.7,58.0
61,Caserta,T,10_14,10,0.003112,0.015442,74265.6,1146.8,368461.2,4047732.7,54.5
61,Caserta,T,15_19,15,0.00444,0.021958,73118.8,1605.5,361580.3,3679271.5,50.32
61,Caserta,T,20_24,20,0.005695,0.028074,71513.3,2007.7,352547.3,3317691.2,46.39
61,Caserta,T,25_29,25,0.005799,0.028583,69505.6,1986.6,342561.5,2965143.9,42.66
61,Caserta,T,30_34,30,0.005451,0.026887,67519.0,1815.4,333056.5,2622582.4,38.84
61,Caserta,T,35_39,35,0.006265,0.030841,65703.6,2026.4,323452.1,2289525.9,34.85
61,Caserta,T,40_44,40,0.007284,0.03577,63677.2,2277.8,312691.7,1966073.9,30.88
61,Caserta,T,45_49,45,0.007974,0.039091,61399.5,2400.2,300997.0,1653382.1,26.93
61,Caserta,T,50_54,50,0.010603,0.051645,58999.3,3047.0,287379.1,1352385.2,22.92
61,Caserta,T,55_59,55,0.013422,0.064933,55952.3,3633.1,270678.7,1065006.1,19.03
61,Caserta,T,60_64,60,0.0237,0.111871,52319.2,5853.0,246963.3,794327.4,15.18
61,Caserta,T,65_69,65,0.037278,0.170502,46466.2,7922.6,212524.3,547364.1,11.78
61,Caserta,T,70_74,70,0.067473,0.28867,38543.6,11126.4,164901.9,334839.8,8.69
61,Caserta,T,75_79,75,0.12061,0.46334,27417.2,12703.5,105327.3,169937.8,6.2
61,Caserta,T,80_84,80,0.202068,0.671248,14713.7,9876.6,48877.2,64610.5,4.39
61,Caserta,T,85plus,85,0.307449,1.0,4837.2,4837.2,15733.3,15733.3,3.25
61,Caserta,M,0,0,0.162204,0.145665,100000.0,14566.5,89803.5,4748778.3,47.49
61,Caserta,M,1_4,1,0.030953,0.114921,85433.5,9818.1,317188.8,4658974.8,54.53
61,Caserta,M,5_9,5,0.005662,0.027916,75615.4,2110.9,372800.0,4341786.0,57.42
61,Caserta,M,10_14,10,0.002998,0.014879,73504.6,1093.7,364788.7,3968986.0,54.0
61,Caserta,M,15_19,15,0.004582,0.022648,72410.9,1640.0,357954.6,3604197.3,49.77
61,Caserta,M,20_24,20,0.00705,0.034642,70770.9,2451.6,347725.6,3246242.7,45.87
