COD_PROV,year,deaths,cdr
70,1870,35980,28.36
76,1870,19897,39.11
77,1870,19897,39.11
78,1870,35578,29.56
79,1870,35578,29.56
80,1870,35578,29.56
61,1870,82764,30.25
62,1870,82764,30.25
63,1870,82764,30.25
64,1870,82764,30.25
65,1870,82764,30.25
33,1870,63480,30.17
34,1870,63480,30.17
35,1870,63480,30.17
36,1870,63480,30.17
37,1870,63480,30.17
38,1870,63480,30.17
39,1870,63480,30.17
40,1870,63480,30.17
8,1870,24517,29.35
9,1870,24517,29.35
10,1870,24517,29.35
11,1870,24517,29.35
12,1870,104982,30.68
13,1870,104982,30.68
14,1870,104982,30.68
15,1870,104982,30.68
16,1870,104982,30.68
17,1870,104982,30.68
18,1870,104982,30.68
19,1870,104982,30.68
20,1870,104982,30.68
41,1870,24271,26.61
42,1870,24271,26.61
43,1870,24271,26.61
44,1870,24271,26.61
1,1870,83216,28.84
2,1870,83216,28.84
3,1870,83216,28.84
4,1870,83216,28.84
5,1870,83216,28.84
6,1870,83216,28.84
7,1870,83216,28.84
71,1870,50476,35.79
72,1870,50476,35.79
73,1870,50476,35.79
74,1870,50476,35.79
75,1870,50476,35.79
90,1870,20330,32.18
91,1870,20330,32.18
92,1870,20330,32.18
81,1870,75568,29.63
82,1870,75568,29.63
83,1870,75568,29.63
84,1870,75568,29.63
85,1870,75568,29.63
86,1870,75568,29.63
87,1870,75568,29.63
88,1870,75568,29.63
89,1870,75568,29.63
45,1870,63752,30.02
46,1870,63752,30.02
47,1870,63752,30.02
48,1870,63752,30.02
49,1870,63752,30.02
50,1870,63752,30.02
51,1870,63752,30.02
52,1870,63752,30.02
53,1870,63752,30.02
54,1870,14038,25.72
55,1870,14038,25.72
23,1870,74320,
24,1870,74320,
25,1870,74320,
26,1870,74320,
27,1870,74320,
28,1870,74320,
29,1870,74320,
30,1870,74320,
66,1872,47968,37.5
67,1872,47968,37.5
68,1872,47968,37.5
69,1872,47968,37.5
70,1872,47968,37.5
76,1872,19418,37.93
77,1872,19418,37.93
78,1872,44221,36.41
79,1872,44221,36.41
80,1872,44221,36.41
61,1872,89655,32.38
62,1872,89655,32.38
63,1872,89655,32.38
64,1872,89655,32.38
65,1872,89655,32.38
33,1872,65099,30.68
34,1872,65099,30.68
35,1872,65099,30.68
36,1872,65099,30.68
37,1872,65099,30.68
38,1872,65099,30.68
39,1872,65099,30.68
40,1872,65099,30.68
56,1872,29103,34.52
57,1872,29103,34.52
58,1872,29103,34.52
59,1872,29103,34.52
60,1872,29103,34.52
8,1872,22269,26.28
9,1872,22269,26.28
10,1872,22269,26.28
11,1872,22269,26.28
12,1872,101565,29.29
13,1872,101565,29.29
14,1872,101565,29.29
15,1872,101565,29.29
16,1872,101565,29.29
17,1872,101565,29.29
18,1872,101565,29.29
19,1872,101565,29.29
20,1872,101565,29.29
41,1872,26159,28.5
42,1872,26159,28.5
43,1872,26159,28.5
44,1872,26159,28.5
1,1872,78625,26.96
2,1872,78625,26.96
3,1872,78625,26.96
4,1872,78625,26.96
5,1872,78625,26.96
6,1872,78625,26.96
7,1872,78625,26.96
71,1872,46966,32.66
72,1872,46966,32.66
73,1872,46966,32.66
74,1872,46966,32.66
75,1872,46966,32.66
90,1872,21498,33.53
91,1872,21498,33.53
92,1872,21498,33.53
81,1872,77839,29.75
82,1872,77839,29.75
83,1872,77839,29.75
84,1872,77839,29.75
85,1872,77839,29.75
86,1872,77839,29.75
87,1872,77839,29.75
88,1872,77839,29.75
89,1872,77839,29.75
45,1872,70261,32.72
46,1872,70261,32.72
47,1872,70261,32.72
48,1872,70261,32.72
49,1872,70261,32.72
50,1872,70261,32.72
51,1872,70261,32.72
52,1872,70261,32.72
53,1872,70261,32.72
54,1872,14110,25.57
55,1872,14110,25.57
23,1872,72742,27.36
24,1872,72742,27.36
25,1872,72742,27.36
26,1872,72742,27.36
27,1872,72742,27.36
28,1872,72742,27.36
29,1872,72742,27.36
30,1872,72742,27.36
66,1873,44793,34.9
67,1873,44793,34.9
68,1873,44793,34.9
69,1873,44793,34.9
70,1873,44793,34.9
76,1873,18288,35.62
77,1873,18288,35.62
78,1873,36656,30.06
79,1873,36656,30.06
80,1873,36656,30.06
61,1873,89138,32.03
62,1873,89138,32.03
63,1873,89138,32.03
64,1873,89138,32.03
65,1873,89138,32.03
33,1873,62880,29.54
34,1873,62880,29.54
35,1873,62880,29.54
36,1873,62880,29.54
37,1873,62880,29.54
38,1873,62880,29.54
39,1873,62880,29.54
40,1873,62880,29.54
56,1873,28123,33.1
57,1873,28123,33.1
58,1873,28123,33.1
59,1873,28123,33.1
60,1873,28123,33.1
8,1873,25093,29.44
9,1873,25093,29.44
10,1873,25093,29.44
11,1873,25093,29.44
12,1873,100594,28.93
13,1873,100594,28.93
14,1873,100594,28.93
15,1873,100594,28.93
16,1873,100594,28.93
17,1873,100594,28.93
18,1873,100594,28.93
19,1873,100594,28.93
20,1873,100594,28.93
41,1873,27686,30.09
42,1873,27686,30.09
43,1873,27686,30.09
44,1873,27686,30.09
1,1873,79603,27.14
2,1873,79603,27.14
3,1873,79603,27.14
4,1873,79603,27.14
5,1873,79603,27.14
6,1873,79603,27.14
7,1873,79603,27.14
71,1873,44356,30.49
72,1873,44356,30.49
73,1873,44356,30.49
74,1873,44356,30.49
75,1873,44356,30.49
90,1873,19777,30.63
91,1873,19777,30.63
92,1873,19777,30.63
81,1873,73107,27.58
82,1873,73107,27.58
83,1873,73107,27.58
84,1873,73107,27.58
85,1873,73107,27.58
86,1873,73107,27.58
87,1873,73107,27.58
88,1873,73107,27.58
89,1873,73107,27.58
45,1873,70205,32.59
46,1873,70205,32.59
47,1873,70205,32.59
48,1873,70205,32.59
49,1873,70205,32.59
50,1873,70205,32.59
51,1873,70205,32.59
52,1873,70205,32.59
53,1873,70205,32.59
54,1873,15340,27.69
55,1873,15340,27.69
23,1873,78334,29.28
24,1873,78334,29.28
25,1873,78334,29.28
26,1873,78334,29.28
27,1873,78334,29.28
28,1873,78334,29.28
29,1873,78334,29.28
30,1873,78334,29.28
66,1874,40596,31.53
67,1874,40596,31.53
68,1874,40596,31.53
69,1874,40596,31.53
70,1874,40596,31.53
76,1874,19296,37.49
77,1874,19296,37.49
78,1874,37410,30.56
79,1874,37410,30.56
80,1874,37410,30.56
61,1874,87872,31.42
62,1874,87872,31.42
63,1874,87872,31.42
64,1874,87872,31.42
65,1874,87872,31.42
33,1874,61920,29.0
34,1874,61920,29.0
35,1874,61920,29.0
36,1874,61920,29.0
37,1874,61920,29.0
38,1874,61920,29.0
39,1874,61920,29.0
40,1874,61920,29.0
56,1874,28238,32.98
57,1874,28238,32.98
58,1874,28238,32.98
59,1874,28238,32.98
60,1874,28238,32.98
8,1874,23994,27.99
9,1874,23994,27.99
10,1874,23994,27.99
11,1874,23994,27.99
12,1874,111086,31.85
13,1874,111086,31.85
14,1874,111086,31.85
15,1874,111086,31.85
16,1874,111086,31.85
17,1874,111086,31.85
18,1874,111086,31.85
19,1874,111086,31.85
20,1874,111086,31.85
41,1874,26304,28.51
42,1874,26304,28.51
43,1874,26304,28.51
44,1874,26304,28.51
1,1874,76740,26.01
2,1874,76740,26.01
3,1874,76740,26.01
4,1874,76740,26.01
5,1874,76740,26.01
6,1874,76740,26.01
7,1874,76740,26.01
71,1874,49797,33.84
72,1874,49797,33.84
73,1874,49797,33.84
74,1874,49797,33.84
75,1874,49797,33.84
90,1874,19247,29.6
91,1874,19247,29.6
92,1874,19247,29.6
81,1874,77478,28.85
82,1874,77478,28.85
83,1874,77478,28.85
84,1874,77478,28.85
85,1874,77478,28.85
86,1874,77478,28.85
87,1874,77478,28.85
88,1874,77478,28.85
89,1874,77478,28.85
45,1874,74039,34.26
46,1874,74039,34.26
47,1874,74039,34.26
48,1874,74039,34.26
49,1874,74039,34.26
50,1874,74039,34.26
51,1874,74039,34.26
52,1874,74039,34.26
53,1874,74039,34.26
54,1874,14937,26.85
55,1874,14937,26.85
23,1874,78299,29.07
24,1874,78299,29.07
25,1874,78299,29.07
26,1874,78299,29.07
27,1874,78299,29.07
28,1874,78299,29.07
29,1874,78299,29.07
30,1874,78299,29.07
66,1875,39436,30.52
67,1875,39436,30.52
68,1875,39436,30.52
69,1875,39436,30.52
70,1875,39436,30.52
76,1875,19693,38.15
77,1875,19693,38.15
78,1875,43475,35.37
79,1875,43475,35.37
80,1875,43475,35.37
61,1875,89588,31.87
62,1875,89588,31.87
63,1875,89588,31.87
64,1875,89588,31.87
65,1875,89588,31.87
33,1875,63742,29.75
34,1875,63742,29.75
35,1875,63742,29.75
36,1875,63742,29.75
37,1875,63742,29.75
38,1875,63742,29.75
39,1875,63742,29.75
40,1875,63742,29.75
56,1875,29002,33.61
57,1875,29002,33.61
58,1875,29002,33.61
59,1875,29002,33.61
60,1875,29002,33.61
8,1875,23022,26.7
9,1875,23022,26.7
10,1875,23022,26.7
11,1875,23022,26.7
12,1875,112854,32.26
13,1875,112854,32.26
14,1875,112854,32.26
15,1875,112854,32.26
16,1875,112854,32.26
17,1875,112854,32.26
18,1875,112854,32.26
19,1875,112854,32.26
20,1875,112854,32.26
41,1875,25023,27.05
42,1875,25023,27.05
43,1875,25023,27.05
44,1875,25023,27.05
1,1875,79062,26.64
2,1875,79062,26.64
3,1875,79062,26.64
4,1875,79062,26.64
5,1875,79062,26.64
6,1875,79062,26.64
7,1875,79062,26.64
71,1875,49312,33.14
72,1875,49312,33.14
73,1875,49312,33.14
74,1875,49312,33.14
75,1875,49312,33.14
90,1875,20818,31.8
91,1875,20818,31.8
92,1875,20818,31.8
81,1875,83146,30.57
82,1875,83146,30.57
83,1875,83146,30.57
84,1875,83146,30.57
85,1875,83146,30.57
86,1875,83146,30.57
87,1875,83146,30.57
88,1875,83146,30.57
89,1875,83146,30.57
45,1875,74106,34.18
46,1875,74106,34.18
47,1875,74106,34.18
48,1875,74106,34.18
49,1875,74106,34.18
50,1875,74106,34.18
51,1875,74106,34.18
52,1875,74106,34.18
53,1875,74106,34.18
54,1875,15484,27.72
55,1875,15484,27.72
23,1875,75398,27.82
24,1875,75398,27.82
25,1875,75398,27.82
26,1875,75398,27.82
27,1875,75398,27.82
28,1875,75398,27.82
29,1875,75398,27.82
30,1875,75398,27.82
66,1876,39002,30.09
67,1876,39002,30.09
68,1876,39002,30.09
69,1876,39002,30.09
70,1876,39002,30.09
76,1876,15929,30.78
77,1876,15929,30.78
78,1876,38398,31.12
79,1876,38398,31.12
80,1876,38398,31.12
61,1876,82368,29.15
62,1876,82368,29.15
63,1876,82368,29.15
64,1876,82368,29.15
65,1876,82368,29.15
33,1876,61977,28.84
34,1876,61977,28.84
35,1876,61977,28.84
36,1876,61977,28.84
37,1876,61977,28.84
38,1876,61977,28.84
39,1876,61977,28.84
40,1876,61977,28.84
56,1876,28320,32.57
57,1876,28320,32.57
58,1876,28320,32.57
59,1876,28320,32.57
60,1876,28320,32.57
8,1876,21817,25.15
9,1876,21817,25.15
10,1876,21817,25.15
11,1876,21817,25.15
12,1876,106666,30.4
13,1876,106666,30.4
14,1876,106666,30.4
15,1876,106666,30.4
16,1876,106666,30.4
17,1876,106666,30.4
18,1876,106666,30.4
19,1876,106666,30.4
20,1876,106666,30.4
41,1876,27848,30.03
42,1876,27848,30.03
43,1876,27848,30.03
44,1876,27848,30.03
1,1876,78488,26.3
2,1876,78488,26.3
3,1876,78488,26.3
4,1876,78488,26.3
5,1876,78488,26.3
6,1876,78488,26.3
7,1876,78488,26.3
71,1876,41004,27.25
72,1876,41004,27.25
73,1876,41004,27.25
74,1876,41004,27.25
75,1876,41004,27.25
90,1876,20886,31.69
91,1876,20886,31.69
92,1876,20886,31.69
81,1876,77228,28.04
82,1876,77228,28.04
83,1876,77228,28.04
84,1876,77228,28.04
85,1876,77228,28.04
86,1876,77228,28.04
87,1876,77228,28.04
88,1876,77228,28.04
89,1876,77228,28.04
45,1876,63341,29.13
46,1876,63341,29.13
47,1876,63341,29.13
48,1876,63341,29.13
49,1876,63341,29.13
50,1876,63341,29.13
51,1876,63341,29.13
52,1876,63341,29.13
53,1876,63341,29.13
54,1876,16262,29.0
55,1876,16262,29.0
23,1876,76886,28.19
24,1876,76886,28.19
25,1876,76886,28.19
26,1876,76886,28.19
27,1876,76886,28.19
28,1876,76886,28.19
29,1876,76886,28.19
30,1876,76886,28.19
66,1877,41404,31.84
67,1877,41404,31.84
68,1877,41404,31.84
69,1877,41404,31.84
70,1877,41404,31.84
76,1877,16842,32.46
77,1877,16842,32.46
78,1877,35388,28.57
79,1877,35388,28.57
80,1877,35388,28.57
61,1877,82222,28.96
62,1877,82222,28.96
63,1877,82222,28.96
64,1877,82222,28.96
65,1877,82222,28.96
33,1877,63060,29.25
34,1877,63060,29.25
35,1877,63060,29.25
36,1877,63060,29.25
37,1877,63060,29.25
38,1877,63060,29.25
39,1877,63060,29.25
40,1877,63060,29.25
56,1877,25355,28.94
57,1877,25355,28.94
58,1877,25355,28.94
59,1877,25355,28.94
60,1877,25355,28.94
8,1877,22829,26.17
9,1877,22829,26.17
10,1877,22829,26.17
11,1877,22829,26.17
12,1877,100374,28.53
13,1877,100374,28.53
14,1877,100374,28.53
15,1877,100374,28.53
16,1877,100374,28.53
17,1877,100374,28.53
18,1877,100374,28.53
19,1877,100374,28.53
20,1877,100374,28.53
41,1877,26492,28.49
42,1877,26492,28.49
43,1877,26492,28.49
44,1877,26492,28.49
1,1877,79213,26.39
2,1877,79213,26.39
3,1877,79213,26.39
4,1877,79213,26.39
5,1877,79213,26.39
6,1877,79213,26.39
7,1877,79213,26.39
71,1877,42220,27.74
72,1877,42220,27.74
73,1877,42220,27.74
74,1877,42220,27.74
75,1877,42220,27.74
90,1877,20054,30.22
91,1877,20054,30.22
92,1877,20054,30.22
81,1877,80286,28.79
82,1877,80286,28.79
83,1877,80286,28.79
84,1877,80286,28.79
85,1877,80286,28.79
86,1877,80286,28.79
87,1877,80286,28.79
88,1877,80286,28.79
89,1877,80286,28.79
45,1877,60621,27.79
46,1877,60621,27.79
47,1877,60621,27.79
48,1877,60621,27.79
49,1877,60621,27.79
50,1877,60621,27.79
51,1877,60621,27.79
52,1877,60621,27.79
53,1877,60621,27.79
54,1877,14936,26.53
55,1877,14936,26.53
23,1877,76521,27.88
24,1877,76521,27.88
25,1877,76521,27.88
26,1877,76521,27.88
27,1877,76521,27.88
28,1877,76521,27.88
29,1877,76521,27.88
30,1877,76521,27.88
66,1878,41334,31.68
67,1878,41334,31.68
68,1878,41334,31.68
69,1878,41334,31.68
70,1878,41334,31.68
76,1878,17569,33.77
77,1878,17569,33.77
78,1878,36561,29.4
79,1878,36561,29.4
80,1878,36561,29.4
61,1878,82444,28.89
62,1878,82444,28.89
63,1878,82444,28.89
64,1878,82444,28.89
65,1878,82444,28.89
33,1878,66459,30.73
34,1878,66459,30.73
35,1878,66459,30.73
36,1878,66459,30.73
37,1878,66459,30.73
38,1878,66459,30.73
39,1878,66459,30.73
40,1878,66459,30.73
56,1878,25685,29.1
57,1878,25685,29.1
58,1878,25685,29.1
59,1878,25685,29.1
60,1878,25685,29.1
8,1878,23463,26.74
9,1878,23463,26.74
10,1878,23463,26.74
11,1878,23463,26.74
12,1878,105090,29.78
13,1878,105090,29.78
14,1878,105090,29.78
15,1878,105090,29.78
16,1878,105090,29.78
17,1878,105090,29.78
18,1878,105090,29.78
19,1878,105090,29.78
20,1878,105090,29.78
41,1878,25399,27.25
42,1878,25399,27.25
43,1878,25399,27.25
44,1878,25399,27.25
1,1878,85665,28.38
2,1878,85665,28.38
3,1878,85665,28.38
4,1878,85665,28.38
5,1878,85665,28.38
6,1878,85665,28.38
7,1878,85665,28.38
71,1878,46615,30.3
72,1878,46615,30.3
73,1878,46615,30.3
74,1878,46615,30.3
75,1878,46615,30.3
90,1878,19885,29.76
91,1878,19885,29.76
92,1878,19885,29.76
81,1878,81446,28.85
82,1878,81446,28.85
83,1878,81446,28.85
84,1878,81446,28.85
85,1878,81446,28.85
86,1878,81446,28.85
87,1878,81446,28.85
88,1878,81446,28.85
89,1878,81446,28.85
45,1878,63588,29.06
46,1878,63588,29.06
47,1878,63588,29.06
48,1878,63588,29.06
49,1878,63588,29.06
50,1878,63588,29.06
51,1878,63588,29.06
52,1878,63588,29.06
53,1878,63588,29.06
54,1878,14953,26.45
55,1878,14953,26.45
23,1878,77394,28.02
24,1878,77394,28.02
25,1878,77394,28.02
26,1878,77394,28.02
27,1878,77394,28.02
28,1878,77394,28.02
29,1878,77394,28.02
30,1878,77394,28.02
66,1879,44396,33.92
67,1879,44396,33.92
68,1879,44396,33.92
69,1879,44396,33.92
70,1879,44396,33.92
76,1879,18570,35.59
77,1879,18570,35.59
78,1879,36766,29.45
79,1879,36766,29.45
80,1879,36766,29.45
61,1879,95987,33.47
62,1879,95987,33.47
63,1879,95987,33.47
64,1879,95987,33.47
65,1879,95987,33.47
33,1879,63714,29.37
34,1879,63714,29.37
35,1879,63714,29.37
36,1879,63714,29.37
37,1879,63714,29.37
38,1879,63714,29.37
39,1879,63714,29.37
40,1879,63714,29.37
56,1879,29883,33.6
57,1879,29883,33.6
58,1879,29883,33.6
59,1879,29883,33.6
60,1879,29883,33.6
8,1879,22907,25.96
9,1879,22907,25.96
10,1879,22907,25.96
11,1879,22907,25.96
12,1879,107168,30.28
13,1879,107168,30.28
14,1879,107168,30.28
15,1879,107168,30.28
16,1879,107168,30.28
17,1879,107168,30.28
18,1879,107168,30.28
19,1879,107168,30.28
20,1879,107168,30.28
41,1879,28325,30.31
42,1879,28325,30.31
43,1879,28325,30.31
44,1879,28325,30.31
1,1879,80102,26.39
2,1879,80102,26.39
3,1879,80102,26.39
4,1879,80102,26.39
5,1879,80102,26.39
6,1879,80102,26.39
7,1879,80102,26.39
71,1879,51246,32.95
72,1879,51246,32.95
73,1879,51246,32.95
74,1879,51246,32.95
75,1879,51246,32.95
90,1879,20300,30.18
91,1879,20300,30.18
92,1879,20300,30.18
81,1879,81191,28.41
82,1879,81191,28.41
83,1879,81191,28.41
84,1879,81191,28.41
85,1879,81191,28.41
86,1879,81191,28.41
87,1879,81191,28.41
88,1879,81191,28.41
89,1879,81191,28.41
45,1879,63870,29.1
46,1879,63870,29.1
47,1879,63870,29.1
48,1879,63870,29.1
49,1879,63870,29.1
50,1879,63870,29.1
51,1879,63870,29.1
52,1879,63870,29.1
53,1879,63870,29.1
54,1879,18015,31.74
55,1879,18015,31.74
23,1879,74242,26.71
24,1879,74242,26.71
25,1879,74242,26.71
26,1879,74242,26.71
27,1879,74242,26.71
28,1879,74242,26.71
29,1879,74242,26.71
30,1879,74242,26.71
66,1880,46266,35.24
67,1880,46266,35.24
68,1880,46266,35.24
69,1880,46266,35.24
70,1880,46266,35.24
76,1880,19016,36.35
77,1880,19016,36.35
78,1880,40441,32.27
79,1880,40441,32.27
80,1880,40441,32.27
61,1880,97653,33.88
62,1880,97653,33.88
63,1880,97653,33.88
64,1880,97653,33.88
65,1880,97653,33.88
33,1880,70547,32.41
34,1880,70547,32.41
35,1880,70547,32.41
36,1880,70547,32.41
37,1880,70547,32.41
38,1880,70547,32.41
39,1880,70547,32.41
40,1880,70547,32.41
56,1880,35033,39.11
57,1880,35033,39.11
58,1880,35033,39.11
59,1880,35033,39.11
60,1880,35033,39.11
8,1880,24143,27.21
9,1880,24143,27.21
10,1880,24143,27.21
11,1880,24143,27.21
12,1880,107553,30.3
13,1880,107553,30.3
14,1880,107553,30.3
15,1880,107553,30.3
16,1880,107553,30.3
17,1880,107553,30.3
18,1880,107553,30.3
19,1880,107553,30.3
20,1880,107553,30.3
41,1880,28929,30.88
42,1880,28929,30.88
43,1880,28929,30.88
44,1880,28929,30.88
1,1880,77940,25.53
2,1880,77940,25.53
3,1880,77940,25.53
4,1880,77940,25.53
5,1880,77940,25.53
6,1880,77940,25.53
7,1880,77940,25.53
71,1880,49055,31.2
72,1880,49055,31.2
73,1880,49055,31.2
74,1880,49055,31.2
75,1880,49055,31.2
90,1880,22431,33.12
91,1880,22431,33.12
92,1880,22431,33.12
81,1880,88511,30.6
82,1880,88511,30.6
83,1880,88511,30.6
84,1880,88511,30.6
85,1880,88511,30.6
86,1880,88511,30.6
87,1880,88511,30.6
88,1880,88511,30.6
89,1880,88511,30.6
45,1880,65783,29.88
46,1880,65783,29.88
47,1880,65783,29.88
48,1880,65783,29.88
49,1880,65783,29.88
50,1880,65783,29.88
51,1880,65783,29.88
52,1880,65783,29.88
53,1880,65783,29.88
54,1880,17487,30.69
55,1880,17487,30.69
23,1880,79204,28.32
24,1880,79204,28.32
25,1880,79204,28.32
26,1880,79204,28.32
27,1880,79204,28.32
28,1880,79204,28.32
29,1880,79204,28.32
30,1880,79204,28.32
