compartimento,year,sex,age_group,age_lo,mx,qx,lx,dx,Lx,Tx,ex
UMBRIA,1911,F,20_24,20,0.005286,0.026083,74094.1,1932.6,365639.0,3334144.5,45.0
UMBRIA,1911,F,25_29,25,0.006662,0.032762,72161.5,2364.2,354897.0,2968505.4,41.14
UMBRIA,1911,F,30_34,30,0.006888,0.033857,69797.3,2363.1,343078.8,2613608.4,37.45
UMBRIA,1911,F,35_39,35,0.007544,0.03702,67434.2,2496.4,330930.0,2270529.6,33.67
UMBRIA,1911,F,40_44,40,0.007082,0.034793,64937.8,2259.4,319040.6,1939599.5,29.87
UMBRIA,1911,F,45_49,45,0.008503,0.041632,62678.4,2609.4,306868.6,1620559.0,25.86
UMBRIA,1911,F,50_54,50,0.009422,0.046025,60069.0,2764.7,293433.3,1313690.4,21.87
UMBRIA,1911,F,55_59,55,0.01448,0.06987,57304.3,4003.9,276512.0,1020257.1,17.8
UMBRIA,1911,F,60_64,60,0.024175,0.113985,53300.5,6075.4,251313.7,743745.2,13.95
UMBRIA,1911,F,65_69,65,0.044945,0.202025,47225.0,9540.6,212273.5,492431.4,10.43
UMBRIA,1911,F,70_74,70,0.089061,0.364213,37684.4,13725.2,154109.0,280158.0,7.43
UMBRIA,1911,F,75_79,75,0.15387,0.555617,23959.2,13312.2,86515.7,126048.9,5.26
UMBRIA,1911,F,80_84,80,0.246759,0.763063,10647.1,8124.4,32924.4,39533.2,3.71
UMBRIA,1911,F,85plus,85,0.381714,1.0,2522.7,2522.7,6608.8,6608.8,2.62
VENETO,1911,T,0,0,0.171702,0.153279,100000.0,15327.9,89270.4,4800246.6,48.0
VENETO,1911,T,1_4,1,0.020979,0.079733,84672.1,6751.2,321810.3,4710976.2,55.64
VENETO,1911,T,5_9,5,0.003674,0.018204,77920.9,1418.5,386058.3,4389165.9,56.33
VENETO,1911,T,10_14,10,0.002986,0.014819,76502.4,1133.7,379678.0,4003107.5,52.33
VENETO,1911,T,15_19,15,0.004912,0.024263,75368.8,1828.7,372272.0,3623429.6,48.08
VENETO,1911,T,20_24,20,0.006577,0.032352,73540.1,2379.2,361752.3,3251157.5,44.21
VENETO,1911,T,25_29,25,0.006867,0.033756,71160.9,2402.1,349799.0,2889405.3,40.6
VENETO,1911,T,30_34,30,0.007404,0.036349,68758.8,2499.3,337545.5,2539606.2,36.94
VENETO,1911,T,35_39,35,0.00795,0.038977,66259.5,2582.6,324840.7,2202060.7,33.23
VENETO,1911,T,40_44,40,0.00847,0.041474,63676.8,2640.9,311781.9,1877220.0,29.48
VENETO,1911,T,45_49,45,0.009585,0.046804,61035.9,2856.8,298037.7,1565438.1,25.65
VENETO,1911,T,50_54,50,0.012359,0.059943,58179.2,3487.4,282177.3,1267400.3,21.78
VENETO,1911,T,55_59,55,0.016944,0.081275,54691.7,4445.1,262346.0,985223.1,18.01
VENETO,1911,T,60_64,60,0.028081,0.131193,50246.7,6592.0,234753.3,722877.1,14.39
VENETO,1911,T,65_69,65,0.043238,0.195101,43654.6,8517.1,196980.6,488123.8,11.18
VENETO,1911,T,70_74,70,0.077044,0.323006,35137.6,11349.6,147313.7,291143.2,8.29
VENETO,1911,T,75_79,75,0.122128,0.467809,23787.9,11128.2,91119.1,143829.5,6.05
VENETO,1911,T,80_84,80,0.215688,0.700641,12659.7,8869.9,41123.8,52710.4,4.16
VENETO,1911,T,85plus,85,0.327087,1.0,3789.8,3789.8,11586.5,11586.5,3.06
VENETO,1911,M,0,0,0.178544,0.158708,100000.0,15870.8,88890.4,4713983.0,47.14
VENETO,1911,M,1_4,1,0.022055,0.08361,84129.2,7034.0,318931.6,4625092.6,54.98
VENETO,1911,M,5_9,5,0.003708,0.018371,77095.2,1416.3,381934.9,4306160.9,55.86
VENETO,1911,M,10_14,10,0.002668,0.013251,75678.8,1002.8,375887.2,3924226.0,51.85
VENETO,1911,M,15_19,15,0.004631,0.022891,74676.0,1709.4,369106.7,3548338.8,47.52
VENETO,1911,M,20_24,20,0.007158,0.035162,72966.7,2565.7,358419.0,3179232.1,43.57
VENETO,1911,M,25_29,25,0.006664,0.032772,70401.0,2307.2,346236.9,2820813.1,40.07
VENETO,1911,M,30_34,30,0.007163,0.035184,68093.8,2395.8,334479.4,2474576.2,36.34
VENETO,1911,M,35_39,35,0.007666,0.037611,65698.0,2470.9,322312.5,2140096.7,32.57
VENETO,1911,M,40_44,40,0.009018,0.044096,63227.0,2788.1,309164.9,1817784.2,28.75
VENETO,1911,M,45_49,45,0.010821,0.052681,60438.9,3184.0,294234.8,1508619.3,24.96
VENETO,1911,M,50_54,50,0.013993,0.0676,57255.0,3870.4,276598.8,1214384.5,21.21
VENETO,1911,M,55_59,55,0.019301,0.092065,53384.6,4914.8,254635.7,937785.7,17.57
VENETO,1911,M,60_64,60,0.030888,0.143367,48469.7,6949.0,224976.2,683150.0,14.09
VENETO,1911,M,65_69,65,0.044816,0.201505,41520.8,8366.6,186687.2,458173.8,11.03
VENETO,1911,M,70_74,70,0.077974,0.326269,33154.1,10817.2,138727.7,271486.6,8.19
VENETO,1911,M,75_79,75,0.125086,0.47644,22336.9,10642.2,85079.2,132758.9,5.94
VENETO,1911,M,80_84,80,0.220539,0.710797,11694.7,8312.6,37692.2,47679.8,4.08
VENETO,1911,M,85plus,85,0.338636,1.0,3382.1,3382.1,9987.6,9987.6,2.95
VENETO,1911,F,0,0,0.164622,0.147612,100000.0,14761.2,89667.2,4888559.4,48.89
VENETO,1911,F,1_4,1,0.019871,0.075722,85238.8,6454.4,324819.1,4798892.2,56.3
VENETO,1911,F,5_9,5,0.003639,0.018033,78784.4,1420.7,390370.2,4474073.1,56.79
VENETO,1911,F,10_14,10,0.003307,0.016398,77363.7,1268.6,383646.9,4083702.9,52.79
VENETO,1911,F,15_19,15,0.00516,0.02547,76095.1,1938.1,375630.0,3700056.0,48.62
VENETO,1911,F,20_24,20,0.006044,0.029771,74156.9,2207.8,365265.2,3324426.0,44.83
VENETO,1911,F,25_29,25,0.007034,0.034563,71949.2,2486.8,353528.9,2959160.8,41.13
VENETO,1911,F,30_34,30,0.007612,0.037347,69462.4,2594.2,340826.3,2605631.9,37.51
VENETO,1911,F,35_39,35,0.008199,0.040172,66868.2,2686.2,327625.2,2264805.6,33.87
VENETO,1911,F,40_44,40,0.007979,0.039113,64181.9,2510.3,314633.9,1937180.3,30.18
VENETO,1911,F,45_49,45,0.008458,0.041415,61671.6,2554.1,301972.6,1622546.5,26.31
VENETO,1911,F,50_54,50,0.010858,0.052858,59117.5,3124.8,287775.2,1320573.9,22.34
VENETO,1911,F,55_59,55,0.014768,0.071209,55992.6,3987.2,269995.2,1032798.6,18.45
VENETO,1911,F,60_64,60,0.025498,0.119851,52005.4,6232.9,244445.0,762803.4,14.67
VENETO,1911,F,65_69,65,0.041741,0.188985,45772.6,8650.3,207236.9,518358.4,11.32
VENETO,1911,F,70_74,70,0.076151,0.31986,37122.2,11873.9,155926.3,311121.5,8.38
VENETO,1911,F,75_79,75,0.1193,0.459466,25248.3,11600.7,97239.6,155195.2,6.15
VENETO,1911,F,80_84,80,0.211255,0.691217,13647.6,9433.4,44654.3,57955.6,4.25
VENETO,1911,F,85plus,85,0.316821,1.0,4214.1,4214.1,13301.3,13301.3,3.16
ABRUZZI E MOLISE,1931,T,0,0,0.126927,0.11657,100000.0,11657.0,91840.1,5402816.1,54.03
ABRUZZI E MOLISE,1931,T,1_4,1,0.017993,0.068872,88343.0,6084.4,338161.1,5310976.0,60.12
ABRUZZI E MOLISE,1931,T,5_9,5,0.00269,0.013361,82258.6,1099.1,408545.5,4972815.0,60.45
ABRUZZI E MOLISE,1931,T,10_14,10,0.00213,0.010592,81159.6,859.7,403648.7,4564269.4,56.24
ABRUZZI E MOLISE,1931,T,15_19,15,0.002896,0.014374,80299.9,1154.2,398614.0,4160620.8,51.81
ABRUZZI E MOLISE,1931,T,20_24,20,0.004628,0.022874,79145.7,1810.4,391202.4,3762006.8,47.53
ABRUZZI E MOLISE,1931,T,25_29,25,0.004712,0.023286,77335.3,1800.8,382174.2,3370804.4,43.59
ABRUZZI E MOLISE,1931,T,30_34,30,0.00513,0.025324,75534.4,1912.8,372890.1,2988630.2,39.57
ABRUZZI E MOLISE,1931,T,35_39,35,0.005343,0.026364,73621.6,1941.0,363255.7,2615740.1,35.53
ABRUZZI E MOLISE,1931,T,40_44,40,0.006296,0.030991,71680.6,2221.4,352849.7,2252484.4,31.42
ABRUZZI E MOLISE,1931,T,45_49,45,0.007307,0.03588,69459.2,2492.2,341065.7,1899634.7,27.35
ABRUZZI E MOLISE,1931,T,50_54,50,0.009723,0.047459,66967.1,3178.2,326889.8,1558569.0,23.27
ABRUZZI E MOLISE,1931,T,55_59,55,0.014483,0.069884,63788.8,4457.8,307799.7,1231679.3,19.31
ABRUZZI E MOLISE,1931,T,60_64,60,0.022186,0.105101,59331.1,6235.7,281065.9,923879.5,15.57
ABRUZZI E MOLISE,1931,T,65_69,65,0.036804,0.168514,53095.3,8947.3,243108.2,642813.6,12.11
ABRUZZI E MOLISE,1931,T,70_74,70,0.062924,0.271855,44148.0,12001.8,190735.3,399705.4,9.05
ABRUZZI E MOLISE,1931,T,75_79,75,0.113715,0.442716,32146.2,14231.6,125151.7,208970.0,6.5
ABRUZZI E MOLISE,1931,T,80_84,80,0.183045,0.627894,17914.5,11248.4,61451.6,83818.4,4.68
ABRUZZI E MOLISE,1931,T,85plus,85,0.298036,1.0,6666.1,6666.1,22366.8,22366.8,3.36
ABRUZZI E MOLISE,1931,M,0,0,0.131351,0.120291,100000.0,12029.1,91579.6,5348813.3,53.49
ABRUZZI E MOLISE,1931,M,1_4,1,0.018236,0.069763,87970.9,6137.1,336540.9,5257233.7,59.76
ABRUZZI E MOLISE,1931,M,5_9,5,0.002765,0.013732,81833.8,1123.8,406359.7,4920692.8,60.13
ABRUZZI E MOLISE,1931,M,10_14,10,0.002369,0.011777,80710.1,950.5,401174.1,4514333.1,55.93
ABRUZZI E MOLISE,1931,M,15_19,15,0.002868,0.014239,79759.6,1135.7,395958.7,4113159.0,51.57
ABRUZZI E MOLISE,1931,M,20_24,20,0.004588,0.022678,78623.9,1783.0,388662.0,3717200.3,47.28
ABRUZZI E MOLISE,1931,M,25_29,25,0.004277,0.021158,76840.9,1625.8,380140.0,3328538.4,43.32
ABRUZZI E MOLISE,1931,M,30_34,30,0.004805,0.023742,75215.1,1785.7,371611.2,2948398.4,39.2
ABRUZZI E MOLISE,1931,M,35_39,35,0.005356,0.026425,73429.4,1940.4,362295.9,2576787.2,35.09
ABRUZZI E MOLISE,1931,M,40_44,40,0.006409,0.031542,71489.0,2254.9,351807.8,2214491.2,30.98
ABRUZZI E MOLISE,1931,M,45_49,45,0.008537,0.041791,69234.1,2893.4,338937.2,1862683.4,26.9
ABRUZZI E MOLISE,1931,M,50_54,50,0.010266,0.050044,66340.8,3320.0,323403.9,1523746.2,22.97
ABRUZZI E MOLISE,1931,M,55_59,55,0.014919,0.071911,63020.8,4531.9,303774.2,1200342.3,19.05
ABRUZZI E MOLISE,1931,M,60_64,60,0.023669,0.111732,58488.9,6535.1,276106.7,896568.1,15.33
ABRUZZI E MOLISE,1931,M,65_69,65,0.038013,0.17357,51953.8,9017.6,237224.9,620461.4,11.94
ABRUZZI E MOLISE,1931,M,70_74,70,0.06542,0.281122,42936.2,12070.3,184505.1,383236.4,8.93
ABRUZZI E MOLISE,1931,M,75_79,75,0.11485,0.446151,30865.9,13770.8,119902.2,198731.4,6.44
ABRUZZI E MOLISE,1931,M,80_84,80,0.184677,0.631724,17095.0,10799.3,58476.8,78829.2,4.61
ABRUZZI E MOLISE,1931,M,85plus,85,0.309335,1.0,6295.7,6295.7,20352.4,20352.4,3.23
ABRUZZI E MOLISE,1931,F,0,0,0.122294,0.112651,100000.0,11265.1,92114.5,5456061.7,54.56
ABRUZZI E MOLISE,1931,F,1_4,1,0.017737,0.067937,88734.9,6028.3,339868.9,5363947.2,60.45
ABRUZZI E MOLISE,1931,F,5_9,5,0.002613,0.012979,82706.6,1073.4,410849.4,5024078.3,60.75
ABRUZZI E MOLISE,1931,F,10_14,10,0.001913,0.009521,81633.2,777.2,406222.8,4613228.9,56.51
ABRUZZI E MOLISE,1931,F,15_19,15,0.002922,0.014505,80856.0,1172.8,401347.8,4207006.2,52.03
ABRUZZI E MOLISE,1931,F,20_24,20,0.00466,0.023034,79683.2,1835.4,393827.4,3805658.3,47.76
ABRUZZI E MOLISE,1931,F,25_29,25,0.005083,0.025098,77847.8,1953.8,384354.2,3411831.0,43.83
ABRUZZI E MOLISE,1931,F,30_34,30,0.005374,0.026516,75893.9,2012.4,374438.7,3027476.7,39.89
ABRUZZI E MOLISE,1931,F,35_39,35,0.005335,0.026325,73881.5,1944.9,364545.3,2653038.1,35.91
ABRUZZI E MOLISE,1931,F,40_44,40,0.00622,0.030625,71936.6,2203.1,354175.3,2288492.7,31.81
ABRUZZI E MOLISE,1931,F,45_49,45,0.006381,0.031404,69733.5,2189.9,343192.8,1934317.4,27.74
ABRUZZI E MOLISE,1931,F,50_54,50,0.009277,0.045335,67543.6,3062.1,330062.7,1591124.6,23.56
ABRUZZI E MOLISE,1931,F,55_59,55,0.014091,0.068059,64481.5,4388.5,311436.1,1261061.9,19.56
ABRUZZI E MOLISE,1931,F,60_64,60,0.020874,0.099196,60093.0,5961.0,285562.4,949625.7,15.8
ABRUZZI E MOLISE,1931,F,65_69,65,0.035677,0.163776,54132.0,8865.5,248496.2,664063.4,12.27
ABRUZZI E MOLISE,1931,F,70_74,70,0.060535,0.26289,45266.5,11900.1,196582.2,415567.2,9.18
ABRUZZI E MOLISE,1931,F,75_79,75,0.11259,0.439299,33366.4,14657.8,130187.4,218985.0,6.56
ABRUZZI E MOLISE,1931,F,80_84,80,0.181433,0.62409,18708.6,11675.8,64353.3,88797.6,4.75
ABRUZZI E MOLISE,1931,F,85plus,85,0.287705,1.0,7032.7,7032.7,24444.3,24444.3,3.48
BASILICATA,1931,T,0,0,0.179591,0.159535,100000.0,15953.5,88832.6,4541788.7,45.42
BASILICATA,1931,T,1_4,1,0.036609,0.134159,84046.5,11275.6,307997.0,4452956.1,52.98
BASILICATA,1931,T,5_9,5,0.00534,0.026348,72770.9,1917.4,359061.1,4144959.1,56.96
BASILICATA,1931,T,10_14,10,0.00338,0.01676,70853.5,1187.5,351298.9,3785898.0,53.43
BASILICATA,1931,T,15_19,15,0.004349,0.02151,69666.0,1498.5,344583.9,3434599.1,49.3
BASILICATA,1931,T,20_24,20,0.00488,0.024106,68167.5,1643.3,336729.4,3090015.2,45.33
BASILICATA,1931,T,25_29,25,0.005228,0.025802,66524.3,1716.5,328330.1,2753285.8,41.39
BASILICATA,1931,T,30_34,30,0.006265,0.030841,64807.8,1998.7,319042.2,2424955.6,37.42
BASILICATA,1931,T,35_39,35,0.00766,0.037581,62809.1,2360.4,308144.3,2105913.4,33.53
BASILICATA,1931,T,40_44,40,0.006995,0.034372,60448.6,2077.7,297048.9,1797769.1,29.74
BASILICATA,1931,T,45_49,45,0.009124,0.044603,58370.9,2603.5,285345.8,1500720.1,25.71
BASILICATA,1931,T,50_54,50,0.011481,0.055805,55767.4,3112.1,271056.8,1215374.3,21.79
BASILICATA,1931,T,55_59,55,0.017483,0.083755,52655.3,4410.2,252251.1,944317.5,17.93
BASILICATA,1931,T,60_64,60,0.026229,0.123076,48245.1,5937.8,226381.2,692066.4,14.34
BASILICATA,1931,T,65_69,65,0.045235,0.203196,42307.3,8596.7,190044.9,465685.3,11.01
BASILICATA,1931,T,70_74,70,0.08142,0.338249,33710.7,11402.6,140046.8,275640.3,8.18
BASILICATA,1931,T,75_79,75,0.125117,0.47653,22308.0,10630.5,84964.1,135593.6,6.08
BASILICATA,1931,T,80_84,80,0.196574,0.659009,11677.6,7695.6,39148.9,50629.5,4.34
BASILICATA,1931,T,85plus,85,0.346843,1.0,3982.0,3982.0,11480.6,11480.6,2.88
BASILICATA,1931,M,0,0,0.186838,0.165228,100000.0,16522.8,88434.0,4564873.3,45.65
BASILICATA,1931,M,1_4,1,0.035045,0.128887,83477.2,10759.1,307010.8,4476439.3,53.62
BASILICATA,1931,M,5_9,5,0.004775,0.023591,72718.0,1715.5,359301.4,4169428.5,57.34
BASILICATA,1931,M,10_14,10,0.003527,0.01748,71002.5,1241.2,351909.8,3810127.1,53.66
BASILICATA,1931,M,15_19,15,0.004067,0.020132,69761.4,1404.5,345295.7,3458217.3,49.57
BASILICATA,1931,M,20_24,20,0.005622,0.027723,68356.9,1895.0,337047.0,3112921.6,45.54
BASILICATA,1931,M,25_29,25,0.004224,0.020899,66461.9,1389.0,328836.9,2775874.6,41.77
BASILICATA,1931,M,30_34,30,0.005865,0.028903,65072.9,1880.8,320662.5,2447037.6,37.6
BASILICATA,1931,M,35_39,35,0.006597,0.032452,63192.1,2050.7,310833.7,2126375.2,33.65
BASILICATA,1931,M,40_44,40,0.007132,0.035035,61141.4,2142.1,300351.7,1815541.5,29.69
BASILICATA,1931,M,45_49,45,0.009044,0.04422,58999.3,2608.9,288474.1,1515189.8,25.68
BASILICATA,1931,M,50_54,50,0.012499,0.0606,56390.4,3417.3,273408.6,1226715.6,21.75
BASILICATA,1931,M,55_59,55,0.016966,0.081376,52973.1,4310.7,254088.6,953307.0,18.0
BASILICATA,1931,M,60_64,60,0.027384,0.128146,48662.3,6235.9,227722.0,699218.4,14.37
BASILICATA,1931,M,65_69,65,0.044339,0.199575,42426.5,8467.3,190964.2,471496.4,11.11
BASILICATA,1931,M,70_74,70,0.079687,0.332247,33959.2,11282.8,141589.0,280532.2,8.26
BASILICATA,1931,M,75_79,75,0.119472,0.459973,22676.4,10430.5,87305.6,138943.2,6.13
BASILICATA,1931,M,80_84,80,0.208881,0.686113,12245.8,8402.0,40224.1,51637.7,4.22
BASILICATA,1931,M,85plus,85,0.336777,1.0,3843.8,3843.8,11413.5,11413.5,2.97
BASILICATA,1931,F,0,0,0.171999,0.153515,100000.0,15351.5,89253.9,4518725.0,45.19
BASILICATA,1931,F,1_4,1,0.038221,0.139551,84648.5,11812.8,309061.8,4429471.1,52.33
BASILICATA,1931,F,5_9,5,0.005935,0.029242,72835.7,2129.9,358853.6,4120409.2,56.57
BASILICATA,1931,F,10_14,10,0.003228,0.01601,70705.8,1132.0,350699.0,3761555.6,53.2
BASILICATA,1931,F,15_19,15,0.004639,0.022929,69573.8,1595.3,343880.8,3410856.6,49.03
BASILICATA,1931,F,20_24,20,0.004246,0.021009,67978.5,1428.2,336322.2,3066975.8,45.12
BASILICATA,1931,F,25_29,25,0.006191,0.030485,66550.4,2028.8,327679.8,2730653.6,41.03
BASILICATA,1931,F,30_34,30,0.00661,0.032513,64521.5,2097.8,317363.3,2402973.8,37.24
BASILICATA,1931,F,35_39,35,0.008678,0.042469,62423.8,2651.1,305491.1,2085610.6,33.41
BASILICATA,1931,F,40_44,40,0.006889,0.033862,59772.7,2024.0,293803.4,1780119.5,29.78
BASILICATA,1931,F,45_49,45,0.009189,0.044914,57748.7,2593.7,282259.1,1486316.1,25.74
BASILICATA,1931,F,50_54,50,0.010597,0.051619,55155.0,2847.0,268657.2,1204057.0,21.83
BASILICATA,1931,F,55_59,55,0.017962,0.085949,52307.9,4495.8,250300.1,935399.8,17.88
BASILICATA,1931,F,60_64,60,0.025182,0.118452,47812.1,5663.5,224901.9,685099.7,14.33
BASILICATA,1931,F,65_69,65,0.045996,0.206263,42148.7,8693.7,189009.0,460197.7,10.92
BASILICATA,1931,F,70_74,70,0.082867,0.343229,33454.9,11482.7,138567.9,271188.8,8.11
BASILICATA,1931,F,75_79,75,0.130033,0.490659,21972.2,10780.9,82909.0,132620.9,6.04
BASILICATA,1931,F,80_84,80,0.185908,0.634598,11191.4,7102.0,38201.8,49711.8,4.44
BASILICATA,1931,F,85plus,85,0.355286,1.0,4089.4,4089.4,11510.0,11510.0,2.81
CALABRIE,1931,T,0,0,0.131446,0.12037,100000.0,12037.0,91574.1,5346017.9,53.46
CALABRIE,1931,T,1_4,1,0.020507,0.078026,87963.0,6863.4,334693.3,5254443.8,59.73
CALABRIE,1931,T,5_9,5,0.003715,0.018407,81099.6,1492.8,401765.9,4919750.5,60.66
CALABRIE,1931,T,10_14,10,0.002276,0.011314,79606.8,900.7,395782.3,4517984.6,56.75
CALABRIE,1931,T,15_19,15,0.003116,0.015462,78706.1,1217.0,390488.2,4122202.4,52.37
CALABRIE,1931,T,20_24,20,0.00435,0.021516,77489.2,1667.2,383277.6,3731714.2,48.16
CALABRIE,1931,T,25_29,25,0.004711,0.023283,75821.9,1765.4,374696.1,3348436.6,44.16
CALABRIE,1931,T,30_34,30,0.004714,0.023295,74056.5,1725.1,365969.8,2973740.5,40.16
CALABRIE,1931,T,35_39,35,0.005128,0.025315,72331.4,1831.1,357079.3,2607770.7,36.05
CALABRIE,1931,T,40_44,40,0.006504,0.032001,70500.3,2256.0,346861.5,2250691.4,31.92
CALABRIE,1931,T,45_49,45,0.007047,0.034623,68244.3,2362.8,335314.3,1903829.9,27.9
CALABRIE,1931,T,50_54,50,0.009599,0.046872,65881.4,3088.0,321687.2,1568515.6,23.81
CALABRIE,1931,T,55_59,55,0.013556,0.065556,62793.4,4116.5,303675.9,1246828.4,19.86
CALABRIE,1931,T,60_64,60,0.020902,0.09932,58676.9,5827.8,278815.2,943152.5,16.07
CALABRIE,1931,T,65_69,65,0.034298,0.157949,52849.2,8347.5,243377.1,664337.3,12.57
CALABRIE,1931,T,70_74,70,0.057752,0.25233,44501.7,11229.1,194435.7,420960.1,9.46
CALABRIE,1931,T,75_79,75,0.103538,0.411241,33272.6,13683.0,132155.3,226524.5,6.81
CALABRIE,1931,T,80_84,80,0.171144,0.599302,19589.5,11740.0,68597.6,94369.2,4.82
CALABRIE,1931,T,85plus,85,0.304578,1.0,7849.5,7849.5,25771.7,25771.7,3.28
CALABRIE,1931,M,0,0,0.137381,0.125329,100000.0,12532.9,91227.0,5330442.0,53.3
CALABRIE,1931,M,1_4,1,0.018013,0.068949,87467.1,6030.7,334791.7,5239215.0,59.9
CALABRIE,1931,M,5_9,5,0.003473,0.017214,81436.4,1401.8,403677.4,4904423.4,60.22
CALABRIE,1931,M,10_14,10,0.002461,0.012232,80034.6,979.0,397725.5,4500745.9,56.24
CALABRIE,1931,M,15_19,15,0.003189,0.015818,79055.6,1250.5,392151.9,4103020.5,51.9
CALABRIE,1931,M,20_24,20,0.004255,0.021049,77805.1,1637.7,384931.3,3710868.6,47.69
CALABRIE,1931,M,25_29,25,0.004282,0.021185,76167.4,1613.6,376803.0,3325937.3,43.67
CALABRIE,1931,M,30_34,30,0.004828,0.023854,74553.8,1778.4,368323.0,2949134.3,39.56
CALABRIE,1931,M,35_39,35,0.005517,0.027208,72775.4,1980.1,358926.9,2580811.3,35.46
CALABRIE,1931,M,40_44,40,0.007428,0.036465,70795.4,2581.6,347522.8,2221884.4,31.38
CALABRIE,1931,M,45_49,45,0.007615,0.037366,68213.8,2548.9,334696.7,1874361.6,27.48
CALABRIE,1931,M,50_54,50,0.010718,0.052192,65664.9,3427.2,319756.6,1539664.8,23.45
CALABRIE,1931,M,55_59,55,0.015887,0.076401,62237.7,4755.0,299301.0,1219908.2,19.6
CALABRIE,1931,M,60_64,60,0.021828,0.103495,57482.7,5949.2,272540.6,920607.2,16.02
CALABRIE,1931,M,65_69,65,0.035223,0.16186,51533.5,8341.2,236814.7,648066.6,12.58
CALABRIE,1931,M,70_74,70,0.058614,0.255615,43192.3,11040.6,188360.2,411251.9,9.52
CALABRIE,1931,M,75_79,75,0.098537,0.395305,32151.7,12709.7,128984.3,222891.7,6.93
CALABRIE,1931,M,80_84,80,0.169743,0.595858,19442.0,11584.7,68248.3,93907.4,4.83
CALABRIE,1931,M,85plus,85,0.30622,1.0,7857.3,7857.3,25659.1,25659.1,3.27
CALABRIE,1931,F,0,0,0.125127,0.11505,100000.0,11505.0,91946.5,5350513.3,53.51
CALABRIE,1931,F,1_4,1,0.023145,0.087514,88495.0,7744.6,334618.5,5258566.8,59.42
CALABRIE,1931,F,5_9,5,0.00397,0.019656,80750.4,1587.3,399783.9,4923948.3,60.98
CALABRIE,1931,F,10_14,10,0.00208,0.010347,79163.1,819.1,393768.0,4524164.4,57.15
CALABRIE,1931,F,15_19,15,0.003044,0.015103,78344.1,1183.2,388762.3,4130396.4,52.72
CALABRIE,1931,F,20_24,20,0.004432,0.021918,77160.9,1691.2,381576.3,3741634.1,48.49
CALABRIE,1931,F,25_29,25,0.005072,0.025042,75469.6,1889.9,372623.4,3360057.8,44.52
CALABRIE,1931,F,30_34,30,0.004629,0.022879,73579.7,1683.5,363689.9,2987434.5,40.6
CALABRIE,1931,F,35_39,35,0.004886,0.024133,71896.3,1735.1,355143.5,2623744.5,36.49
CALABRIE,1931,F,40_44,40,0.005922,0.029177,70161.2,2047.1,345688.0,2268601.0,32.33
CALABRIE,1931,F,45_49,45,0.006648,0.032698,68114.1,2227.2,335002.3,1922913.0,28.23
CALABRIE,1931,F,50_54,50,0.008723,0.042686,65886.9,2812.4,322403.3,1587910.7,24.1
CALABRIE,1931,F,55_59,55,0.011673,0.056708,63074.5,3576.8,306430.2,1265507.4,20.06
CALABRIE,1931,F,60_64,60,0.020109,0.095732,59497.6,5695.8,283248.6,959077.2,16.12
CALABRIE,1931,F,65_69,65,0.033484,0.154489,53801.8,8311.8,248229.6,675828.5,12.56
CALABRIE,1931,F,70_74,70,0.05699,0.249413,45490.0,11345.8,199085.6,427598.9,9.4
CALABRIE,1931,F,75_79,75,0.108274,0.426047,34144.2,14547.0,134353.5,228513.3,6.69
CALABRIE,1931,F,80_84,80,0.172491,0.602599,19597.2,11809.2,68462.8,94159.8,4.8
CALABRIE,1931,F,85plus,85,0.303069,1.0,7787.9,7787.9,25696.9,25696.9,3.3
CAMPANIA,1931,T,0,0,0.124478,0.114501,100000.0,11450.1,91984.9,5252450.1,52.52
CAMPANIA,1931,T,1_4,1,0.021953,0.083243,88549.9,7371.1,335771.8,5160465.2,58.28
CAMPANIA,1931,T,5_9,5,0.003014,0.014956,81178.8,1214.1,402858.7,4824693.3,59.43
CAMPANIA,1931,T,10_14,10,0.002138,0.010631,79964.7,850.1,397698.1,4421834.7,55.3
CAMPANIA,1931,T,15_19,15,0.003452,0.017113,79114.6,1353.9,392188.2,4024136.6,50.86
CAMPANIA,1931,T,20_24,20,0.004545,0.022468,77760.7,1747.1,384435.7,3631948.4,46.71
CAMPANIA,1931,T,25_29,25,0.004657,0.023019,76013.6,1749.8,375693.5,3247512.7,42.72
CAMPANIA,1931,T,30_34,30,0.005238,0.025849,74263.8,1919.7,366520.0,2871819.1,38.67
CAMPANIA,1931,T,35_39,35,0.005937,0.029251,72344.2,2116.1,356430.4,2505299.2,34.63
CAMPANIA,1931,T,40_44,40,0.006999,0.034392,70228.0,2415.3,345101.8,2148868.7,30.6
CAMPANIA,1931,T,45_49,45,0.00809,0.03965,67812.7,2688.7,332341.8,1803766.9,26.6
CAMPANIA,1931,T,50_54,50,0.011454,0.055677,65124.0,3625.9,316555.2,1471425.1,22.59
CAMPANIA,1931,T,55_59,55,0.015873,0.076338,61498.1,4694.6,295753.9,1154869.9,18.78
CAMPANIA,1931,T,60_64,60,0.028028,0.130962,56803.5,7439.1,265419.7,859115.9,15.12
CAMPANIA,1931,T,65_69,65,0.039,0.177678,49364.4,8770.9,224894.6,593696.2,12.03
CAMPANIA,1931,T,70_74,70,0.064999,0.279567,40593.5,11348.6,174595.8,368801.6,9.09
CAMPANIA,1931,T,75_79,75,0.108915,0.428029,29244.9,12517.7,114930.1,194205.9,6.64
CAMPANIA,1931,T,80_84,80,0.181067,0.623222,16727.2,10424.8,57574.1,79275.7,4.74
