compartimento,year,sex,age_group,age_lo,ax,mx,qx,lx,dx,Lx,Tx,ex
PIEMONTE,1911,M,85plus,85,2.4795,0.403307,1.0,2145.6,2145.6,5320.1,5320.1,2.48
PIEMONTE,1911,F,0,0,0.3141,0.146487,0.133112,100000.0,13311.2,90870.0,4876743.7,48.77
PIEMONTE,1911,F,1_4,1,1.5,0.020041,0.07634,86688.8,6617.8,330210.5,4785873.7,55.21
PIEMONTE,1911,F,5_9,5,2.5,0.003962,0.019617,80071.0,1570.7,396428.0,4455663.2,55.65
PIEMONTE,1911,F,10_14,10,2.5,0.002721,0.013514,78500.2,1060.9,389849.0,4059235.2,51.71
PIEMONTE,1911,F,15_19,15,2.5,0.005359,0.026439,77439.4,2047.5,382078.2,3669386.2,47.38
PIEMONTE,1911,F,20_24,20,2.5,0.006849,0.03367,75391.9,2538.4,370613.5,3287308.0,43.6
PIEMONTE,1911,F,25_29,25,2.5,0.007405,0.036352,72853.5,2648.3,357646.5,2916694.5,40.04
PIEMONTE,1911,F,30_34,30,2.5,0.007217,0.035444,70205.1,2488.3,344804.8,2559048.0,36.45
PIEMONTE,1911,F,35_39,35,2.5,0.008536,0.041787,67716.8,2829.7,331509.7,2214243.2,32.7
PIEMONTE,1911,F,40_44,40,2.5,0.008369,0.040989,64887.1,2659.6,317786.3,1882733.5,29.02
PIEMONTE,1911,F,45_49,45,2.5,0.009189,0.044915,62227.4,2795.0,304149.8,1564947.2,25.15
PIEMONTE,1911,F,50_54,50,2.5,0.012578,0.060972,59432.5,3623.7,288103.2,1260797.3,21.21
PIEMONTE,1911,F,55_59,55,2.5,0.017677,0.084645,55808.8,4723.9,267234.2,972694.1,17.43
PIEMONTE,1911,F,60_64,60,2.5,0.028875,0.134656,51084.9,6878.9,238227.2,705459.9,13.81
PIEMONTE,1911,F,65_69,65,2.5,0.047782,0.213416,44206.0,9434.3,197444.3,467232.7,10.57
PIEMONTE,1911,F,70_74,70,2.5,0.08581,0.353266,34771.7,12283.7,143149.5,269788.4,7.76
PIEMONTE,1911,F,75_79,75,2.5,0.135741,0.506741,22488.1,11395.6,83951.3,126638.9,5.63
PIEMONTE,1911,F,80_84,80,2.5,0.234858,0.739876,11092.5,8207.0,34944.7,42687.6,3.85
PIEMONTE,1911,F,85plus,85,2.6835,0.372652,1.0,2885.4,2885.4,7742.9,7742.9,2.68
PUGLIE,1911,T,0,0,0.3062,0.193494,0.170592,100000.0,17059.2,88164.1,4045713.6,40.46
PUGLIE,1911,T,1_4,1,1.5,0.057626,0.201477,82940.8,16710.7,289986.5,3957549.5,47.72
PUGLIE,1911,T,5_9,5,2.5,0.006751,0.033193,66230.1,2198.4,325654.7,3667563.0,55.38
PUGLIE,1911,T,10_14,10,2.5,0.003206,0.015901,64031.8,1018.2,317613.5,3341908.3,52.19
PUGLIE,1911,T,15_19,15,2.5,0.004984,0.024611,63013.6,1550.9,311191.0,3024294.8,47.99
PUGLIE,1911,T,20_24,20,2.5,0.006565,0.032295,61462.8,1985.0,302351.5,2713103.8,44.14
PUGLIE,1911,T,25_29,25,2.5,0.006689,0.032897,59477.8,1956.6,292497.5,2410752.3,40.53
PUGLIE,1911,T,30_34,30,2.5,0.007233,0.035525,57521.2,2043.4,282497.4,2118254.8,36.83
PUGLIE,1911,T,35_39,35,2.5,0.007483,0.036728,55477.8,2037.6,272294.9,1835757.4,33.09
PUGLIE,1911,T,40_44,40,2.5,0.00859,0.042047,53440.2,2247.0,261583.4,1563462.5,29.26
PUGLIE,1911,T,45_49,45,2.5,0.010358,0.050484,51193.2,2584.4,249504.8,1301879.1,25.43
PUGLIE,1911,T,50_54,50,2.5,0.012316,0.059739,48608.7,2903.8,235784.1,1052374.4,21.65
PUGLIE,1911,T,55_59,55,2.5,0.017846,0.085417,45704.9,3904.0,218764.5,816590.3,17.87
PUGLIE,1911,T,60_64,60,2.5,0.026643,0.124897,41800.9,5220.8,195952.6,597825.7,14.3
PUGLIE,1911,T,65_69,65,2.5,0.047633,0.212822,36580.1,7785.0,163438.0,401873.1,10.99
PUGLIE,1911,T,70_74,70,2.5,0.075906,0.318995,28795.1,9185.5,121011.7,238435.1,8.28
PUGLIE,1911,T,75_79,75,2.5,0.137635,0.512001,19609.6,10040.1,72947.7,117423.5,5.99
PUGLIE,1911,T,80_84,80,2.5,0.184782,0.631969,9569.5,6047.6,32728.3,44475.8,4.65
PUGLIE,1911,T,85plus,85,3.3356,0.299797,1.0,3521.9,3521.9,11747.5,11747.5,3.34
PUGLIE,1911,M,0,0,0.2992,0.200071,0.175467,100000.0,17546.7,87702.4,4060751.2,40.61
PUGLIE,1911,M,1_4,1,1.5,0.057024,0.199636,82453.3,16460.7,288661.5,3973048.8,48.19
PUGLIE,1911,M,5_9,5,2.5,0.006536,0.032152,65992.6,2121.8,324658.6,3684387.3,55.83
PUGLIE,1911,M,10_14,10,2.5,0.002942,0.014604,63870.8,932.8,317022.0,3359728.8,52.6
PUGLIE,1911,M,15_19,15,2.5,0.004242,0.020989,62938.0,1321.0,311387.6,3042706.7,48.34
PUGLIE,1911,M,20_24,20,2.5,0.005983,0.029472,61617.0,1816.0,303545.1,2731319.2,44.33
PUGLIE,1911,M,25_29,25,2.5,0.006359,0.031298,59801.0,1871.7,294326.0,2427774.0,40.6
PUGLIE,1911,M,30_34,30,2.5,0.006236,0.030703,57929.4,1778.6,285200.3,2133448.0,36.83
PUGLIE,1911,M,35_39,35,2.5,0.007043,0.034607,56150.8,1943.2,275895.7,1848247.7,32.92
PUGLIE,1911,M,40_44,40,2.5,0.008647,0.042319,54207.5,2294.0,265302.6,1572351.9,29.01
PUGLIE,1911,M,45_49,45,2.5,0.011701,0.05684,51913.5,2950.8,252190.6,1307049.3,25.18
PUGLIE,1911,M,50_54,50,2.5,0.013295,0.064337,48962.7,3150.1,236938.3,1054858.7,21.54
PUGLIE,1911,M,55_59,55,2.5,0.018565,0.088706,45812.6,4063.9,218903.3,817920.4,17.85
PUGLIE,1911,M,60_64,60,2.5,0.027747,0.129735,41748.7,5416.3,195203.0,599017.1,14.35
PUGLIE,1911,M,65_69,65,2.5,0.046628,0.208799,36332.5,7586.2,162696.8,403814.1,11.11
PUGLIE,1911,M,70_74,70,2.5,0.075203,0.31651,28746.3,9098.5,120985.2,241117.3,8.39
PUGLIE,1911,M,75_79,75,2.5,0.134508,0.503297,19647.8,9888.7,73517.3,120132.1,6.11
PUGLIE,1911,M,80_84,80,2.5,0.178282,0.616591,9759.1,6017.4,33752.1,46614.8,4.78
PUGLIE,1911,M,85plus,85,3.4376,0.290899,1.0,3741.7,3741.7,12862.7,12862.7,3.44
PUGLIE,1911,F,0,0,0.3141,0.186588,0.165418,100000.0,16541.8,88654.1,4034361.7,40.34
PUGLIE,1911,F,1_4,1,1.5,0.058252,0.203388,83458.2,16974.4,291396.8,3945707.6,47.28
PUGLIE,1911,F,5_9,5,2.5,0.006975,0.034277,66483.8,2278.9,326721.8,3654310.8,54.97
PUGLIE,1911,F,10_14,10,2.5,0.003478,0.017239,64204.9,1106.8,318257.5,3327589.0,51.83
PUGLIE,1911,F,15_19,15,2.5,0.005685,0.028029,63098.1,1768.6,311069.1,3009331.5,47.69
PUGLIE,1911,F,20_24,20,2.5,0.007095,0.034855,61329.5,2137.7,301303.5,2698262.4,44.0
PUGLIE,1911,F,25_29,25,2.5,0.006975,0.034277,59191.9,2028.9,290887.1,2396958.9,40.49
PUGLIE,1911,F,30_34,30,2.5,0.008142,0.0399,57162.9,2280.8,280112.7,2106071.8,36.84
PUGLIE,1911,F,35_39,35,2.5,0.007893,0.038703,54882.1,2124.1,269100.4,1825959.2,33.27
PUGLIE,1911,F,40_44,40,2.5,0.008536,0.041787,52758.0,2204.6,258278.7,1556858.7,29.51
PUGLIE,1911,F,45_49,45,2.5,0.009061,0.0443,50553.4,2239.5,247168.4,1298580.1,25.69
PUGLIE,1911,F,50_54,50,2.5,0.011355,0.055208,48313.9,2667.3,234901.4,1051411.6,21.76
PUGLIE,1911,F,55_59,55,2.5,0.017136,0.082159,45646.6,3750.3,218857.3,816510.3,17.89
PUGLIE,1911,F,60_64,60,2.5,0.025605,0.120321,41896.3,5041.0,196879.0,597653.0,14.27
PUGLIE,1911,F,65_69,65,2.5,0.048602,0.216681,36855.3,7985.8,164312.0,400774.0,10.87
PUGLIE,1911,F,70_74,70,2.5,0.076524,0.321176,28869.5,9272.2,121166.9,236462.0,8.19
PUGLIE,1911,F,75_79,75,2.5,0.140521,0.519945,19597.3,10189.5,72512.7,115295.1,5.88
PUGLIE,1911,F,80_84,80,2.5,0.190203,0.644534,9407.8,6063.6,31879.8,42782.4,4.55
PUGLIE,1911,F,85plus,85,3.2602,0.306728,1.0,3344.1,3344.1,10902.7,10902.7,3.26
REGNO,1911,T,0,0,0.3061,0.17912,0.159319,100000.0,15931.9,88945.4,4440262.4,44.4
REGNO,1911,T,1_4,1,1.5,0.034042,0.125487,84068.1,10549.5,309898.8,4351317.0,51.76
REGNO,1911,T,5_9,5,2.5,0.005301,0.026157,73518.6,1923.0,362785.6,4041418.2,54.97
REGNO,1911,T,10_14,10,2.5,0.003176,0.015754,71595.6,1127.9,355158.2,3678632.6,51.38
REGNO,1911,T,15_19,15,2.5,0.005055,0.024958,70467.7,1758.8,347941.4,3323474.5,47.16
REGNO,1911,T,20_24,20,2.5,0.006729,0.033087,68708.9,2273.4,337861.1,2975533.0,43.31
REGNO,1911,T,25_29,25,2.5,0.007091,0.034837,66435.5,2314.4,326391.5,2637672.0,39.7
REGNO,1911,T,30_34,30,2.5,0.00736,0.036135,64121.1,2317.0,314812.9,2311280.5,36.05
REGNO,1911,T,35_39,35,2.5,0.008084,0.039621,61804.1,2448.7,302898.5,1996467.6,32.3
REGNO,1911,T,40_44,40,2.5,0.008974,0.043887,59355.3,2604.9,290264.4,1693569.1,28.53
REGNO,1911,T,45_49,45,2.5,0.010422,0.050789,56750.4,2882.3,276546.4,1403304.7,24.73
REGNO,1911,T,50_54,50,2.5,0.013643,0.065965,53868.1,3553.4,260457.2,1126758.2,20.92
REGNO,1911,T,55_59,55,2.5,0.019198,0.091595,50314.7,4608.6,240052.3,866301.0,17.22
REGNO,1911,T,60_64,60,2.5,0.030271,0.140709,45706.2,6431.3,212452.7,626248.8,13.7
REGNO,1911,T,65_69,65,2.5,0.049319,0.219528,39274.9,8622.0,174819.6,413796.1,10.54
REGNO,1911,T,70_74,70,2.5,0.085031,0.350622,30652.9,10747.6,126395.8,238976.5,7.8
REGNO,1911,T,75_79,75,2.5,0.140234,0.51916,19905.4,10334.1,73691.6,112580.7,5.66
REGNO,1911,T,80_84,80,2.5,0.224104,0.718163,9571.3,6873.7,30672.1,38889.1,4.06
REGNO,1911,T,85plus,85,3.0461,0.328288,1.0,2697.5,2697.5,8217.0,8217.0,3.05
REGNO,1911,M,0,0,0.2992,0.18697,0.165309,100000.0,16530.9,88414.3,4416560.3,44.17
REGNO,1911,M,1_4,1,1.5,0.033729,0.124424,83469.1,10385.6,307912.6,4328145.9,51.85
REGNO,1911,M,5_9,5,2.5,0.005176,0.025548,73083.5,1867.1,360749.8,4020233.4,55.01
REGNO,1911,M,10_14,10,2.5,0.002971,0.014746,71216.4,1050.1,353456.6,3659483.5,51.39
REGNO,1911,M,15_19,15,2.5,0.004706,0.023259,70166.3,1632.0,346751.3,3306026.9,47.12
REGNO,1911,M,20_24,20,2.5,0.006695,0.032926,68534.3,2256.5,337030.1,2959275.6,43.18
REGNO,1911,M,25_29,25,2.5,0.006818,0.033519,66277.7,2221.6,325834.8,2622245.5,39.56
REGNO,1911,M,30_34,30,2.5,0.006775,0.033308,64056.2,2133.6,314946.8,2296410.7,35.85
REGNO,1911,M,35_39,35,2.5,0.007638,0.037474,61922.6,2320.5,303811.6,1981463.9,32.0
REGNO,1911,M,40_44,40,2.5,0.009197,0.044949,59602.1,2679.1,291312.7,1677652.4,28.15
REGNO,1911,M,45_49,45,2.5,0.011318,0.055034,56923.0,3132.7,276783.2,1386339.7,24.35
REGNO,1911,M,50_54,50,2.5,0.014696,0.070876,53790.3,3812.5,259420.3,1109556.4,20.63
REGNO,1911,M,55_59,55,2.5,0.020729,0.098539,49977.8,4924.7,237577.3,850136.1,17.01
REGNO,1911,M,60_64,60,2.5,0.031555,0.146238,45053.1,6588.5,208794.2,612558.8,13.6
REGNO,1911,M,65_69,65,2.5,0.049962,0.222071,38464.6,8541.9,170968.3,403764.6,10.5
REGNO,1911,M,70_74,70,2.5,0.084842,0.349977,29922.7,10472.3,123433.0,232796.2,7.78
REGNO,1911,M,75_79,75,2.5,0.141434,0.522442,19450.5,10161.7,71848.0,109363.2,5.62
REGNO,1911,M,80_84,80,2.5,0.225257,0.720527,9288.7,6692.8,29711.7,37515.2,4.04
REGNO,1911,M,85plus,85,3.006,0.332666,1.0,2596.0,2596.0,7803.5,7803.5,3.01
REGNO,1911,F,0,0,0.3141,0.170922,0.152987,100000.0,15298.7,89506.8,4466641.7,44.67
REGNO,1911,F,1_4,1,1.5,0.034366,0.126589,84701.3,10722.2,311999.6,4377134.9,51.68
REGNO,1911,F,5_9,5,2.5,0.005431,0.02679,73979.1,1981.9,364940.6,4065135.3,54.95
REGNO,1911,F,10_14,10,2.5,0.003387,0.016792,71997.2,1209.0,356963.6,3700194.6,51.39
REGNO,1911,F,15_19,15,2.5,0.005378,0.026535,70788.2,1878.4,349245.2,3343231.0,47.23
REGNO,1911,F,20_24,20,2.5,0.006759,0.033235,68909.8,2290.2,338823.7,2993985.8,43.45
REGNO,1911,F,25_29,25,2.5,0.007326,0.03597,66619.6,2396.3,327107.3,2655162.1,39.86
REGNO,1911,F,30_34,30,2.5,0.007883,0.038652,64223.3,2482.4,314910.5,2328054.9,36.25
REGNO,1911,F,35_39,35,2.5,0.008492,0.041579,61740.9,2567.1,302286.9,2013144.3,32.61
REGNO,1911,F,40_44,40,2.5,0.008767,0.042893,59173.8,2538.1,289523.8,1710857.5,28.91
REGNO,1911,F,45_49,45,2.5,0.009563,0.046696,56635.7,2644.7,276566.9,1421333.6,25.1
REGNO,1911,F,50_54,50,2.5,0.012632,0.061225,53991.0,3305.6,261691.1,1144766.8,21.2
REGNO,1911,F,55_59,55,2.5,0.017696,0.084733,50685.4,4294.7,242690.2,883075.7,17.42
REGNO,1911,F,60_64,60,2.5,0.029044,0.135391,46390.7,6280.9,216251.3,640385.4,13.8
REGNO,1911,F,65_69,65,2.5,0.04868,0.216991,40109.8,8703.5,178790.4,424134.2,10.57
REGNO,1911,F,70_74,70,2.5,0.085214,0.351242,31406.4,11031.2,129453.7,245343.7,7.81
REGNO,1911,F,75_79,75,2.5,0.139067,0.515955,20375.1,10512.6,75594.1,115890.0,5.69
REGNO,1911,F,80_84,80,2.5,0.223019,0.715929,9862.5,7060.8,31660.3,40296.0,4.09
REGNO,1911,F,85plus,85,3.0823,0.324428,1.0,2801.6,2801.6,8635.6,8635.6,3.08
SARDEGNA,1911,T,0,0,0.3058,0.143223,0.13027,100000.0,13027.0,90956.3,4356339.8,43.56
SARDEGNA,1911,T,1_4,1,1.5,0.037851,0.138316,86973.0,12029.8,317817.6,4265383.5,49.04
SARDEGNA,1911,T,5_9,5,2.5,0.007444,0.036539,74943.2,2738.4,367870.3,3947565.9,52.67
SARDEGNA,1911,T,10_14,10,2.5,0.004839,0.023907,72204.9,1726.2,356708.9,3579695.6,49.58
SARDEGNA,1911,T,15_19,15,2.5,0.006252,0.030779,70478.7,2169.2,346970.3,3222986.7,45.73
SARDEGNA,1911,T,20_24,20,2.5,0.007562,0.037106,68309.4,2534.7,335210.4,2876016.4,42.1
SARDEGNA,1911,T,25_29,25,2.5,0.008938,0.043714,65774.7,2875.2,321685.5,2540806.0,38.63
SARDEGNA,1911,T,30_34,30,2.5,0.008296,0.040637,62899.5,2556.1,308107.3,2219120.4,35.28
SARDEGNA,1911,T,35_39,35,2.5,0.009449,0.046154,60343.4,2785.1,294754.4,1911013.1,31.67
SARDEGNA,1911,T,40_44,40,2.5,0.009858,0.048102,57558.3,2768.7,280869.9,1616258.8,28.08
SARDEGNA,1911,T,45_49,45,2.5,0.011986,0.058188,54789.6,3188.1,265978.0,1335388.8,24.37
SARDEGNA,1911,T,50_54,50,2.5,0.015902,0.07647,51601.6,3946.0,248142.8,1069410.8,20.72
SARDEGNA,1911,T,55_59,55,2.5,0.019855,0.094582,47655.6,4507.4,227009.5,821268.0,17.23
SARDEGNA,1911,T,60_64,60,2.5,0.032607,0.150749,43148.2,6504.5,199479.8,594258.5,13.77
SARDEGNA,1911,T,65_69,65,2.5,0.046666,0.208952,36643.7,7656.8,164076.5,394778.7,10.77
SARDEGNA,1911,T,70_74,70,2.5,0.083394,0.345034,28986.9,10001.5,119930.9,230702.2,7.96
SARDEGNA,1911,T,75_79,75,2.5,0.135964,0.507364,18985.4,9632.5,70845.9,110771.3,5.83
SARDEGNA,1911,T,80_84,80,2.5,0.204455,0.676493,9352.9,6327.2,30946.6,39925.4,4.27
SARDEGNA,1911,T,85plus,85,2.9675,0.336986,1.0,3025.7,3025.7,8978.8,8978.8,2.97
SARDEGNA,1911,M,0,0,0.2992,0.154842,0.139683,100000.0,13968.3,90210.3,4359873.5,43.6
SARDEGNA,1911,M,1_4,1,1.5,0.039979,0.145387,86031.7,12507.8,312857.0,4269663.3,49.63
SARDEGNA,1911,M,5_9,5,2.5,0.006727,0.033078,73523.8,2432.0,361539.1,3956806.2,53.82
SARDEGNA,1911,M,10_14,10,2.5,0.004082,0.020205,71091.8,1436.4,351868.1,3595267.1,50.57
SARDEGNA,1911,M,15_19,15,2.5,0.004904,0.024225,69655.4,1687.4,344058.5,3243399.0,46.56
SARDEGNA,1911,M,20_24,20,2.5,0.006332,0.031168,67968.0,2118.4,334543.9,2899340.5,42.66
SARDEGNA,1911,M,25_29,25,2.5,0.007603,0.037306,65849.6,2456.6,323106.4,2564796.6,38.95
SARDEGNA,1911,M,30_34,30,2.5,0.006797,0.033416,63393.0,2118.3,311669.0,2241690.2,35.36
SARDEGNA,1911,M,35_39,35,2.5,0.008354,0.040915,61274.6,2507.0,300105.6,1930021.2,31.5
SARDEGNA,1911,M,40_44,40,2.5,0.009811,0.04788,58767.6,2813.8,286803.6,1629915.6,27.73
SARDEGNA,1911,M,45_49,45,2.5,0.01359,0.065717,55953.8,3677.1,270576.4,1343112.0,24.0
SARDEGNA,1911,M,50_54,50,2.5,0.016889,0.081026,52276.7,4235.8,250794.2,1072535.7,20.52
SARDEGNA,1911,M,55_59,55,2.5,0.021869,0.103677,48041.0,4980.8,227752.9,821741.4,17.11
SARDEGNA,1911,M,60_64,60,2.5,0.032449,0.150072,43060.2,6462.1,199145.7,593988.5,13.79
SARDEGNA,1911,M,65_69,65,2.5,0.046774,0.209384,36598.1,7663.1,163832.8,394842.8,10.79
SARDEGNA,1911,M,70_74,70,2.5,0.083815,0.346475,28935.0,10025.3,119612.0,231010.0,7.98
SARDEGNA,1911,M,75_79,75,2.5,0.134179,0.502373,18909.8,9499.8,70799.4,111398.0,5.89
SARDEGNA,1911,M,80_84,80,2.5,0.196526,0.658901,9410.0,6200.3,31549.4,40598.6,4.31
SARDEGNA,1911,M,85plus,85,2.8193,0.354697,1.0,3209.7,3209.7,9049.2,9049.2,2.82
SARDEGNA,1911,F,0,0,0.3141,0.130868,0.120089,100000.0,12008.9,91763.2,4360434.5,43.6
SARDEGNA,1911,F,1_4,1,1.5,0.035621,0.130832,87991.1,11512.1,323184.4,4268671.3,48.51
SARDEGNA,1911,F,5_9,5,2.5,0.00819,0.040129,76479.1,3069.0,374722.9,3945486.8,51.59
SARDEGNA,1911,F,10_14,10,2.5,0.005642,0.027819,73410.1,2042.2,361944.7,3570763.9,48.64
SARDEGNA,1911,F,15_19,15,2.5,0.007559,0.037096,71367.8,2647.5,350220.5,3208819.2,44.96
SARDEGNA,1911,F,20_24,20,2.5,0.008743,0.042782,68720.4,2940.0,336252.0,2858598.7,41.6
SARDEGNA,1911,F,25_29,25,2.5,0.0102,0.049733,65780.4,3271.4,320723.5,2522346.7,38.34
SARDEGNA,1911,F,30_34,30,2.5,0.009759,0.047632,62509.0,2977.4,305101.3,2201623.3,35.22
SARDEGNA,1911,F,35_39,35,2.5,0.010579,0.051532,59531.5,3067.8,289988.3,1896522.0,31.86
SARDEGNA,1911,F,40_44,40,2.5,0.009907,0.048336,56463.8,2729.3,275495.8,1606533.7,28.45
SARDEGNA,1911,F,45_49,45,2.5,0.010297,0.050195,53734.5,2697.2,261929.6,1331037.9,24.77
SARDEGNA,1911,F,50_54,50,2.5,0.014845,0.071569,51037.3,3652.7,246054.8,1069108.3,20.95
SARDEGNA,1911,F,55_59,55,2.5,0.017726,0.084868,47384.6,4021.5,226869.4,823053.4,17.37
SARDEGNA,1911,F,60_64,60,2.5,0.032761,0.151403,43363.2,6565.3,200402.5,596184.0,13.75
SARDEGNA,1911,F,65_69,65,2.5,0.046555,0.208507,36797.8,7672.6,164807.7,395781.5,10.76
SARDEGNA,1911,F,70_74,70,2.5,0.082998,0.343679,29125.2,10009.7,120601.9,230973.8,7.93
SARDEGNA,1911,F,75_79,75,2.5,0.137906,0.512751,19115.5,9801.5,71073.8,110371.9,5.77
SARDEGNA,1911,F,80_84,80,2.5,0.212174,0.693183,9314.0,6456.3,30429.3,39298.1,4.22
SARDEGNA,1911,F,85plus,85,3.1035,0.32222,1.0,2857.7,2857.7,8868.8,8868.8,3.1
SICILIA,1911,T,0,0,0.3065,0.216467,0.188212,100000.0,18821.2,86946.9,3982746.3,39.83
SICILIA,1911,T,1_4,1,1.5,0.05133,0.181969,81178.8,14772.0,287785.4,3895799.4,47.99
SICILIA,1911,T,5_9,5,2.5,0.007991,0.03917,66406.8,2601.2,325531.3,3608014.0,54.33
SICILIA,1911,T,10_14,10,2.5,0.0036,0.017841,63805.7,1138.4,316182.5,3282482.7,51.44
SICILIA,1911,T,15_19,15,2.5,0.005246,0.02589,62667.3,1622.4,309280.5,2966300.2,47.33
SICILIA,1911,T,20_24,20,2.5,0.00701,0.034447,61044.9,2102.8,299967.4,2657019.7,43.53
SICILIA,1911,T,25_29,25,2.5,0.007092,0.034841,58942.1,2053.6,289576.4,2357052.3,39.99
SICILIA,1911,T,30_34,30,2.5,0.007169,0.035213,56888.5,2003.2,279434.3,2067475.9,36.34
SICILIA,1911,T,35_39,35,2.5,0.00796,0.039024,54885.2,2141.8,269071.6,1788041.6,32.58
SICILIA,1911,T,40_44,40,2.5,0.00921,0.045015,52743.4,2374.3,257781.4,1518969.9,28.8
SICILIA,1911,T,45_49,45,2.5,0.010091,0.049213,50369.1,2478.8,245648.8,1261188.5,25.04
SICILIA,1911,T,50_54,50,2.5,0.013552,0.06554,47890.4,3138.7,231604.9,1015539.8,21.21
SICILIA,1911,T,55_59,55,2.5,0.019623,0.093526,44751.6,4185.5,213294.4,783934.8,17.52
SICILIA,1911,T,60_64,60,2.5,0.027609,0.129132,40566.2,5238.4,189734.8,570640.4,14.07
SICILIA,1911,T,65_69,65,2.5,0.048678,0.216985,35327.7,7665.6,157474.7,380905.7,10.78
SICILIA,1911,T,70_74,70,2.5,0.079203,0.330561,27662.1,9144.0,115450.6,223430.9,8.08
SICILIA,1911,T,75_79,75,2.5,0.137741,0.512295,18518.1,9486.7,68873.7,107980.3,5.83
SICILIA,1911,T,80_84,80,2.5,0.202583,0.672383,9031.4,6072.5,29975.5,39106.6,4.33
SICILIA,1911,T,85plus,85,3.0861,0.324038,1.0,2958.8,2958.8,9131.1,9131.1,3.09
SICILIA,1911,M,0,0,0.2992,0.215047,0.186881,100000.0,18688.1,86902.4,4057508.7,40.58
SICILIA,1911,M,1_4,1,1.5,0.049617,0.176568,81311.9,14357.1,289354.9,3970606.2,48.83
SICILIA,1911,M,5_9,5,2.5,0.007713,0.037834,66954.8,2533.2,328441.3,3681251.3,54.98
SICILIA,1911,M,10_14,10,2.5,0.003128,0.015521,64421.7,999.9,319608.6,3352810.1,52.04
SICILIA,1911,M,15_19,15,2.5,0.00455,0.022495,63421.8,1426.7,313542.2,3033201.4,47.83
SICILIA,1911,M,20_24,20,2.5,0.006334,0.031174,61995.1,1932.7,305143.8,2719659.3,43.87
SICILIA,1911,M,25_29,25,2.5,0.006654,0.032728,60062.4,1965.7,295397.8,2414515.5,40.2
SICILIA,1911,M,30_34,30,2.5,0.006373,0.031363,58096.7,1822.1,285928.3,2119117.7,36.48
SICILIA,1911,M,35_39,35,2.5,0.007508,0.036848,56274.6,2073.6,276189.1,1833189.3,32.58
SICILIA,1911,M,40_44,40,2.5,0.009602,0.046883,54201.0,2541.1,264652.4,1557000.2,28.73
SICILIA,1911,M,45_49,45,2.5,0.010758,0.05238,51659.9,2705.9,251534.8,1292347.8,25.02
SICILIA,1911,M,50_54,50,2.5,0.014003,0.067645,48954.0,3311.5,236491.2,1040813.1,21.26
SICILIA,1911,M,55_59,55,2.5,0.021349,0.101338,45642.5,4625.3,216649.1,804321.9,17.62
SICILIA,1911,M,60_64,60,2.5,0.027996,0.130825,41017.2,5366.1,191670.6,587672.8,14.33
SICILIA,1911,M,65_69,65,2.5,0.047141,0.210853,35651.1,7517.2,159462.5,396002.2,11.11
SICILIA,1911,M,70_74,70,2.5,0.075717,0.31833,28133.9,8955.9,118280.0,236539.7,8.41
SICILIA,1911,M,75_79,75,2.5,0.127003,0.481982,19178.1,9243.5,72781.6,118259.7,6.17
SICILIA,1911,M,80_84,80,2.5,0.18951,0.642941,9934.6,6387.4,33704.5,45478.0,4.58
SICILIA,1911,M,85plus,85,3.3191,0.301289,1.0,3547.2,3547.2,11773.5,11773.5,3.32
SICILIA,1911,F,0,0,0.3141,0.217972,0.189623,100000.0,18962.3,86994.0,3909223.4,39.09
SICILIA,1911,F,1_4,1,1.5,0.053177,0.187749,81037.7,15214.7,286114.1,3822229.4,47.17
SICILIA,1911,F,5_9,5,2.5,0.008294,0.040627,65823.0,2674.2,322429.5,3536115.3,53.72
SICILIA,1911,F,10_14,10,2.5,0.004113,0.020355,63148.8,1285.4,312530.6,3213685.8,50.89
SICILIA,1911,F,15_19,15,2.5,0.005944,0.029286,61863.4,1811.7,304787.9,2901155.2,46.9
SICILIA,1911,F,20_24,20,2.5,0.00766,0.037583,60051.7,2256.9,294616.4,2596367.3,43.24
SICILIA,1911,F,25_29,25,2.5,0.007485,0.036739,57794.8,2123.3,283665.9,2301750.9,39.83
SICILIA,1911,F,30_34,30,2.5,0.007902,0.038743,55671.5,2156.9,272965.3,2018085.1,36.25
SICILIA,1911,F,35_39,35,2.5,0.008391,0.041094,53514.6,2199.1,262075.2,1745119.7,32.61
SICILIA,1911,F,40_44,40,2.5,0.008831,0.043201,51315.5,2216.9,251035.3,1483044.5,28.9
SICILIA,1911,F,45_49,45,2.5,0.009424,0.046033,49098.6,2260.2,239842.6,1232009.3,25.09
SICILIA,1911,F,50_54,50,2.5,0.013095,0.063401,46838.4,2969.6,226768.2,992166.6,21.18
SICILIA,1911,F,55_59,55,2.5,0.017793,0.085178,43868.8,3736.6,210002.6,765398.4,17.45
SICILIA,1911,F,60_64,60,2.5,0.02723,0.127471,40132.2,5115.7,187871.7,555395.9,13.84
SICILIA,1911,F,65_69,65,2.5,0.050287,0.223353,35016.5,7821.1,155529.8,367524.1,10.5
SICILIA,1911,F,70_74,70,2.5,0.082513,0.342015,27195.4,9301.2,112724.1,211994.3,7.8
SICILIA,1911,F,75_79,75,2.5,0.148327,0.541017,17894.2,9681.1,65268.4,99270.2,5.55
SICILIA,1911,F,80_84,80,2.5,0.213889,0.696832,8213.1,5723.2,26757.8,34001.8,4.14
SICILIA,1911,F,85plus,85,2.9093,0.343723,1.0,2490.0,2490.0,7244.1,7244.1,2.91
