COD_PROV,DEN_PROV,sex,age_group,age_lo,mx,qx,lx,dx,Lx,Tx,ex
49,Livorno,F,15_19,15,0.006371,0.031356,62249.2,1951.9,306366.2,2770025.3,44.5
49,Livorno,F,20_24,20,0.008873,0.043403,60297.3,2617.1,294943.8,2463659.2,40.86
49,Livorno,F,25_29,25,0.008445,0.041351,57680.2,2385.2,282438.1,2168715.4,37.6
49,Livorno,F,30_34,30,0.011427,0.055547,55295.0,3071.5,268796.5,1886277.2,34.11
49,Livorno,F,35_39,35,0.010981,0.053439,52223.6,2790.8,254140.8,1617480.7,30.97
49,Livorno,F,40_44,40,0.011938,0.057959,49432.8,2865.1,240001.2,1363339.9,27.58
49,Livorno,F,45_49,45,0.014121,0.068198,46567.7,3175.8,224899.0,1123338.7,24.12
49,Livorno,F,50_54,50,0.018112,0.086635,43391.9,3759.3,207561.3,898439.7,20.71
49,Livorno,F,55_59,55,0.017946,0.085875,39632.6,3403.5,189654.5,690878.4,17.43
49,Livorno,F,60_64,60,0.038319,0.174844,36229.2,6334.4,165309.7,501223.9,13.83
49,Livorno,F,65_69,65,0.041982,0.189971,29894.7,5679.1,135275.8,335914.2,11.24
49,Livorno,F,70_74,70,0.085315,0.351587,24215.6,8513.9,99793.2,200638.4,8.29
49,Livorno,F,75_79,75,0.12396,0.473166,15701.7,7429.5,59934.7,100845.1,6.42
49,Livorno,F,80_84,80,0.185855,0.634475,8272.2,5248.5,28239.7,40910.4,4.95
49,Livorno,F,85plus,85,0.238636,1.0,3023.7,3023.7,12670.7,12670.7,4.19
46,Lucca,T,0,0,0.225751,0.194944,100000.0,19494.4,86353.9,3653895.9,36.54
46,Lucca,T,1_4,1,0.066859,0.229137,80505.6,18446.8,275905.3,3567542.0,44.31
46,Lucca,T,5_9,5,0.011479,0.055795,62058.8,3462.6,301637.5,3291636.7,53.04
46,Lucca,T,10_14,10,0.004472,0.022111,58596.2,1295.6,289742.0,2989999.2,51.03
46,Lucca,T,15_19,15,0.006552,0.03223,57300.6,1846.8,281886.0,2700257.2,47.12
46,Lucca,T,20_24,20,0.008084,0.039618,55453.8,2197.0,271776.5,2418371.2,43.61
46,Lucca,T,25_29,25,0.009209,0.045011,53256.8,2397.1,260291.3,2146594.7,40.31
46,Lucca,T,30_34,30,0.008261,0.04047,50859.7,2058.3,249152.7,1886303.4,37.09
46,Lucca,T,35_39,35,0.00931,0.045493,48801.4,2220.1,238456.7,1637150.7,33.55
46,Lucca,T,40_44,40,0.009226,0.045091,46581.3,2100.4,227655.4,1398694.0,30.03
46,Lucca,T,45_49,45,0.010118,0.049343,44480.9,2194.8,216917.4,1171038.5,26.33
46,Lucca,T,50_54,50,0.011311,0.055,42286.1,2325.7,205616.0,954121.1,22.56
46,Lucca,T,55_59,55,0.015967,0.076773,39960.3,3067.9,192132.0,748505.1,18.73
46,Lucca,T,60_64,60,0.025408,0.119453,36892.5,4406.9,173445.1,556373.1,15.08
46,Lucca,T,65_69,65,0.04312,0.194619,32485.5,6322.3,146622.0,382928.0,11.79
46,Lucca,T,70_74,70,0.068424,0.292144,26163.3,7643.4,111707.6,236306.0,9.03
46,Lucca,T,75_79,75,0.112766,0.439834,18519.8,8145.6,72234.9,124598.4,6.73
46,Lucca,T,80_84,80,0.165684,0.585782,10374.2,6077.0,36678.3,52363.5,5.05
46,Lucca,T,85plus,85,0.273964,1.0,4297.2,4297.2,15685.2,15685.2,3.65
46,Lucca,M,0,0,0.242621,0.207397,100000.0,20739.7,85482.2,3621203.9,36.21
46,Lucca,M,1_4,1,0.067639,0.231424,79260.3,18342.7,271184.2,3535721.8,44.61
46,Lucca,M,5_9,5,0.010976,0.053416,60917.5,3254.0,296452.7,3264537.5,53.59
46,Lucca,M,10_14,10,0.004358,0.021555,57663.6,1243.0,285210.4,2968084.8,51.47
46,Lucca,M,15_19,15,0.006314,0.031078,56420.6,1753.4,277719.4,2682874.4,47.55
46,Lucca,M,20_24,20,0.009108,0.044526,54667.2,2434.1,267250.7,2405155.0,44.0
46,Lucca,M,25_29,25,0.0094,0.045922,52233.1,2398.7,255168.8,2137904.3,40.93
46,Lucca,M,30_34,30,0.007164,0.035188,49834.4,1753.6,244788.2,1882735.5,37.78
46,Lucca,M,35_39,35,0.006378,0.031388,48080.8,1509.2,236631.3,1637947.4,34.07
46,Lucca,M,40_44,40,0.009809,0.047872,46571.7,2229.5,227284.6,1401316.1,30.09
46,Lucca,M,45_49,45,0.010207,0.049765,44342.2,2206.7,216194.1,1174031.4,26.48
46,Lucca,M,50_54,50,0.011966,0.058092,42135.5,2447.7,204558.0,957837.3,22.73
46,Lucca,M,55_59,55,0.016374,0.07865,39687.7,3121.4,190635.1,753279.3,18.98
46,Lucca,M,60_64,60,0.025617,0.120375,36566.3,4401.7,171827.4,562644.2,15.39
46,Lucca,M,65_69,65,0.040469,0.183753,32164.6,5910.4,146047.3,390816.8,12.15
46,Lucca,M,70_74,70,0.064851,0.279018,26254.3,7325.4,112957.9,244769.5,9.32
46,Lucca,M,75_79,75,0.101107,0.403535,18928.9,7638.5,75548.2,131811.6,6.96
46,Lucca,M,80_84,80,0.164622,0.583122,11290.4,6583.7,39992.8,56263.4,4.98
46,Lucca,M,85plus,85,0.289277,1.0,4706.7,4706.7,16270.6,16270.6,3.46
46,Lucca,F,0,0,0.207845,0.181446,100000.0,18144.6,87298.8,3673296.6,36.73
46,Lucca,F,1_4,1,0.067207,0.230157,81855.4,18839.6,280322.6,3585997.8,43.81
46,Lucca,F,5_9,5,0.012002,0.058261,63015.8,3671.4,305900.6,3305675.3,52.46
46,Lucca,F,10_14,10,0.00459,0.02269,59344.4,1346.5,293355.8,2999774.7,50.55
46,Lucca,F,15_19,15,0.006755,0.033216,57997.9,1926.5,285173.3,2706418.9,46.66
46,Lucca,F,20_24,20,0.00735,0.036087,56071.4,2023.5,275298.5,2421245.6,43.18
46,Lucca,F,25_29,25,0.009073,0.044359,54048.0,2397.5,264246.1,2145947.1,39.7
46,Lucca,F,30_34,30,0.009089,0.044436,51650.4,2295.1,252514.4,1881701.0,36.43
46,Lucca,F,35_39,35,0.011735,0.057001,49355.3,2813.3,239743.2,1629186.6,33.01
46,Lucca,F,40_44,40,0.008461,0.04143,46542.0,1928.2,227889.4,1389443.4,29.85
46,Lucca,F,45_49,45,0.009907,0.04834,44613.8,2156.6,217677.3,1161554.0,26.04
46,Lucca,F,50_54,50,0.010709,0.052148,42457.1,2214.0,206750.6,943876.7,22.23
46,Lucca,F,55_59,55,0.015577,0.074966,40243.1,3016.9,193673.3,737126.1,18.32
46,Lucca,F,60_64,60,0.025191,0.118494,37226.2,4411.1,175103.5,543452.8,14.6
46,Lucca,F,65_69,65,0.046273,0.207375,32815.1,6805.0,147063.1,368349.3,11.22
46,Lucca,F,70_74,70,0.082423,0.341705,26010.1,8887.8,107831.1,221286.2,8.51
46,Lucca,F,75_79,75,0.119123,0.45894,17122.3,7858.1,65966.3,113455.1,6.63
46,Lucca,F,80_84,80,0.166855,0.588703,9264.2,5453.9,32686.3,47488.8,5.13
46,Lucca,F,85plus,85,0.257412,1.0,3810.3,3810.3,14802.5,14802.5,3.88
43,Macerata,T,0,0,0.247479,0.210938,100000.0,21093.8,85234.4,3725980.8,37.26
43,Macerata,T,1_4,1,0.060066,0.208894,78906.2,16483.0,274417.4,3640746.4,46.14
43,Macerata,T,5_9,5,0.01037,0.050541,62423.2,3154.9,304228.7,3366329.0,53.93
43,Macerata,T,10_14,10,0.005189,0.025612,59268.3,1518.0,292546.4,3062100.3,51.67
43,Macerata,T,15_19,15,0.005274,0.026028,57750.3,1503.1,284993.6,2769553.9,47.96
43,Macerata,T,20_24,20,0.006845,0.033649,56247.2,1892.7,276504.1,2484560.3,44.17
43,Macerata,T,25_29,25,0.006352,0.031264,54354.5,1699.4,267524.0,2208056.2,40.62
43,Macerata,T,30_34,30,0.007706,0.037802,52655.1,1990.5,258299.5,1940532.1,36.85
43,Macerata,T,35_39,35,0.007364,0.036152,50664.6,1831.6,248744.2,1682232.7,33.2
43,Macerata,T,40_44,40,0.0079,0.038737,48833.0,1891.6,239435.9,1433488.5,29.35
43,Macerata,T,45_49,45,0.010027,0.04891,46941.4,2295.9,228967.1,1194052.6,25.44
43,Macerata,T,50_54,50,0.01253,0.060746,44645.5,2712.0,216447.3,965085.5,21.62
43,Macerata,T,55_59,55,0.017432,0.083522,41933.4,3502.4,200911.3,748638.1,17.85
43,Macerata,T,60_64,60,0.029588,0.137751,38431.1,5293.9,178920.6,547726.8,14.25
43,Macerata,T,65_69,65,0.04576,0.205311,33137.2,6803.4,148677.3,368806.2,11.13
43,Macerata,T,70_74,70,0.082597,0.342304,26333.8,9014.1,109133.4,220128.9,8.36
43,Macerata,T,75_79,75,0.133772,0.501233,17319.6,8681.2,64895.2,110995.5,6.41
43,Macerata,T,80_84,80,0.152159,0.551143,8638.5,4761.0,31289.7,46100.3,5.34
43,Macerata,T,85plus,85,0.261803,1.0,3877.4,3877.4,14810.5,14810.5,3.82
43,Macerata,M,0,0,0.246288,0.210072,100000.0,21007.2,85295.0,3768099.0,37.68
43,Macerata,M,1_4,1,0.060294,0.209583,78992.8,16555.6,274582.4,3682804.0,46.62
43,Macerata,M,5_9,5,0.010153,0.049507,62437.3,3091.1,304458.6,3408221.5,54.59
43,Macerata,M,10_14,10,0.00417,0.020636,59346.2,1224.6,293669.3,3103763.0,52.3
43,Macerata,M,15_19,15,0.004887,0.024142,58121.5,1403.2,287099.8,2810093.7,48.35
43,Macerata,M,20_24,20,0.007543,0.037016,56718.4,2099.5,278343.1,2522993.9,44.48
43,Macerata,M,25_29,25,0.005804,0.028603,54618.9,1562.3,269188.6,2244650.8,41.1
43,Macerata,M,30_34,30,0.006978,0.03429,53056.6,1819.3,260734.6,1975462.2,37.23
43,Macerata,M,35_39,35,0.006158,0.030323,51237.3,1553.7,252302.2,1714727.5,33.47
43,Macerata,M,40_44,40,0.007271,0.035705,49683.6,1773.9,243983.1,1462425.4,29.43
43,Macerata,M,45_49,45,0.010288,0.050149,47909.7,2402.6,233541.7,1218442.2,25.43
43,Macerata,M,50_54,50,0.014219,0.068655,45507.0,3124.3,219724.4,984900.5,21.64
43,Macerata,M,55_59,55,0.017213,0.082514,42382.7,3497.2,203170.8,765176.1,18.05
43,Macerata,M,60_64,60,0.027092,0.126868,38885.6,4933.3,182094.5,562005.3,14.45
43,Macerata,M,65_69,65,0.042012,0.190094,33952.2,6454.1,153625.8,379910.8,11.19
43,Macerata,M,70_74,70,0.084505,0.348829,27498.1,9592.1,113510.2,226285.0,8.23
43,Macerata,M,75_79,75,0.137287,0.511038,17906.0,9150.6,66653.3,112774.8,6.3
43,Macerata,M,80_84,80,0.15685,0.563348,8755.3,4932.3,31446.0,46121.5,5.27
43,Macerata,M,85plus,85,0.260504,1.0,3823.0,3823.0,14675.5,14675.5,3.84
43,Macerata,F,0,0,0.234491,0.201428,100000.0,20142.8,85900.1,3683865.4,36.84
43,Macerata,F,1_4,1,0.062441,0.21604,79857.2,17252.3,276298.1,3597965.4,45.05
43,Macerata,F,5_9,5,0.010601,0.051638,62604.9,3232.8,304942.5,3321667.2,53.06
43,Macerata,F,10_14,10,0.006245,0.030746,59372.1,1825.5,292296.9,3016724.7,50.81
43,Macerata,F,15_19,15,0.005632,0.027767,57546.6,1597.9,283738.6,2724427.8,47.34
43,Macerata,F,20_24,20,0.007217,0.035447,55948.8,1983.2,274785.9,2440689.3,43.62
43,Macerata,F,25_29,25,0.006844,0.033644,53965.6,1815.6,265288.8,2165903.4,40.13
43,Macerata,F,30_34,30,0.008376,0.041021,52150.0,2139.2,255401.7,1900614.6,36.45
43,Macerata,F,35_39,35,0.0084,0.041138,50010.7,2057.3,244910.4,1645212.8,32.9
43,Macerata,F,40_44,40,0.00843,0.041279,47953.4,1979.5,234818.4,1400302.4,29.2
43,Macerata,F,45_49,45,0.009797,0.047814,45973.9,2198.2,224374.2,1165484.0,25.35
43,Macerata,F,50_54,50,0.011074,0.053879,43775.7,2358.6,212982.2,941109.8,21.5
43,Macerata,F,55_59,55,0.017645,0.084497,41417.1,3499.6,198336.6,728127.6,17.58
43,Macerata,F,60_64,60,0.032019,0.148229,37917.5,5620.5,175536.3,529791.0,13.97
43,Macerata,F,65_69,65,0.049501,0.220248,32297.0,7113.3,143701.8,354254.7,10.97
43,Macerata,F,70_74,70,0.085983,0.353852,25183.7,8911.3,103640.3,210552.8,8.36
43,Macerata,F,75_79,75,0.130042,0.490685,16272.4,7984.6,61400.5,106912.6,6.57
43,Macerata,F,80_84,80,0.146933,0.537298,8287.8,4453.0,30306.4,45512.1,5.49
43,Macerata,F,85plus,85,0.252193,1.0,3834.8,3834.8,15205.7,15205.7,3.97
20,Mantova,T,0,0,0.205039,0.179304,100000.0,17930.4,87448.7,3886848.9,38.87
20,Mantova,T,1_4,1,0.045451,0.163254,82069.6,13398.2,294782.8,3799400.1,46.29
20,Mantova,T,5_9,5,0.010931,0.053202,68671.4,3653.5,334223.2,3504617.3,51.03
20,Mantova,T,10_14,10,0.004654,0.023001,65017.9,1495.5,321350.8,3170394.1,48.76
20,Mantova,T,15_19,15,0.005453,0.026899,63522.4,1708.7,313340.4,2849043.3,44.85
20,Mantova,T,20_24,20,0.008955,0.043797,61813.7,2707.2,302300.6,2535702.9,41.02
20,Mantova,T,25_29,25,0.008517,0.041696,59106.5,2464.5,289371.1,2233402.3,37.79
20,Mantova,T,30_34,30,0.008123,0.039806,56642.0,2254.7,277573.0,1944031.2,34.32
20,Mantova,T,35_39,35,0.008897,0.043517,54387.3,2366.8,266019.4,1666458.2,30.64
20,Mantova,T,40_44,40,0.009291,0.045402,52020.5,2361.8,254197.9,1400438.8,26.92
20,Mantova,T,45_49,45,0.011902,0.05779,49658.7,2869.8,241119.0,1146240.9,23.08
20,Mantova,T,50_54,50,0.01705,0.081763,46788.9,3825.6,224380.6,905121.9,19.34
20,Mantova,T,55_59,55,0.025123,0.118192,42963.3,5077.9,202121.8,680741.4,15.84
20,Mantova,T,60_64,60,0.037368,0.170877,37885.4,6473.8,173242.7,478619.6,12.63
20,Mantova,T,65_69,65,0.063164,0.272751,31411.7,8567.6,135639.4,305376.9,9.72
20,Mantova,T,70_74,70,0.105306,0.4168,22844.1,9521.4,90417.0,169737.5,7.43
20,Mantova,T,75_79,75,0.151807,0.550217,13322.7,7330.4,48287.5,79320.5,5.95
20,Mantova,T,80_84,80,0.204947,0.67757,5992.3,4060.2,19811.0,31033.1,5.18
20,Mantova,T,85plus,85,0.17217,1.0,1932.1,1932.1,11222.1,11222.1,5.81
20,Mantova,M,0,0,0.208838,0.182202,100000.0,18220.2,87245.8,3927912.1,39.28
20,Mantova,M,1_4,1,0.04455,0.160341,81779.8,13112.7,294337.4,3840666.3,46.96
20,Mantova,M,5_9,5,0.010749,0.052338,68667.1,3593.9,334350.7,3546328.8,51.65
20,Mantova,M,10_14,10,0.004127,0.020422,65073.2,1328.9,322043.6,3211978.1,49.36
20,Mantova,M,15_19,15,0.005654,0.027876,63744.3,1776.9,314279.0,2889934.5,45.34
20,Mantova,M,20_24,20,0.008577,0.041983,61967.3,2601.5,303332.8,2575655.5,41.56
20,Mantova,M,25_29,25,0.007859,0.038537,59365.8,2287.8,291109.6,2272322.6,38.28
20,Mantova,M,30_34,30,0.007641,0.03749,57078.0,2139.9,280040.5,1981213.1,34.71
20,Mantova,M,35_39,35,0.007338,0.036028,54938.2,1979.3,269742.6,1701172.5,30.97
20,Mantova,M,40_44,40,0.008534,0.041781,52958.8,2212.7,259262.6,1431430.0,27.03
20,Mantova,M,45_49,45,0.011173,0.054346,50746.2,2757.9,246836.2,1172167.4,23.1
20,Mantova,M,50_54,50,0.01767,0.084611,47988.3,4060.3,229790.7,925331.2,19.28
20,Mantova,M,55_59,55,0.02685,0.125805,43928.0,5526.4,205824.0,695540.5,15.83
20,Mantova,M,60_64,60,0.036984,0.16927,38401.6,6500.3,175757.4,489716.4,12.75
20,Mantova,M,65_69,65,0.057129,0.249945,31901.4,7973.6,139572.8,313959.0,9.84
20,Mantova,M,70_74,70,0.107299,0.42302,23927.8,10121.9,94334.1,174386.2,7.29
20,Mantova,M,75_79,75,0.147772,0.539538,13805.9,7448.8,50407.3,80052.1,5.8
20,Mantova,M,80_84,80,0.200234,0.667187,6357.1,4241.4,21182.0,29644.8,4.66
20,Mantova,M,85plus,85,0.25,1.0,2115.7,2115.7,8462.9,8462.9,4.0
20,Mantova,F,0,0,0.188195,0.166289,100000.0,16628.9,88359.8,3873930.5,38.74
20,Mantova,F,1_4,1,0.046451,0.166472,83371.1,13879.0,298787.1,3785570.7,45.41
20,Mantova,F,5_9,5,0.011122,0.054106,69492.2,3760.0,338060.8,3486783.6,50.18
20,Mantova,F,10_14,10,0.005204,0.025685,65732.2,1688.3,324440.1,3148722.8,47.9
20,Mantova,F,15_19,15,0.005253,0.025923,64043.8,1660.2,316068.7,2824282.7,44.1
20,Mantova,F,20_24,20,0.009341,0.045641,62383.6,2847.2,304800.1,2508214.0,40.21
20,Mantova,F,25_29,25,0.009159,0.044769,59536.4,2665.4,291018.5,2203414.0,37.01
20,Mantova,F,30_34,30,0.010115,0.049326,56871.0,2805.2,277342.0,1912395.4,33.63
20,Mantova,F,35_39,35,0.01093,0.053196,54065.8,2876.1,263138.7,1635053.5,30.24
20,Mantova,F,40_44,40,0.009779,0.04773,51189.7,2443.3,249840.4,1371914.7,26.8
20,Mantova,F,45_49,45,0.012697,0.06153,48746.4,2999.4,236233.7,1122074.4,23.02
20,Mantova,F,50_54,50,0.016369,0.078629,45747.1,3597.0,219742.8,885840.6,19.36
20,Mantova,F,55_59,55,0.023209,0.109683,42150.0,4623.1,199192.3,666097.9,15.8
20,Mantova,F,60_64,60,0.037774,0.172572,37526.9,6476.1,171444.3,466905.5,12.44
20,Mantova,F,65_69,65,0.062906,0.271789,31050.8,8439.3,134155.9,295461.3,9.52
20,Mantova,F,70_74,70,0.117708,0.454727,22611.5,10282.1,87352.5,161305.4,7.13
20,Mantova,F,75_79,75,0.156098,0.561404,12329.5,6921.8,44342.8,73952.9,6.0
20,Mantova,F,80_84,80,0.209716,0.687913,5407.7,3720.0,17738.3,29610.1,5.48
20,Mantova,F,85plus,85,0.142157,1.0,1687.7,1687.7,11871.8,11871.8,7.03
45,Massa e Carrara,T,0,0,0.217301,0.188611,100000.0,18861.1,86797.2,3611251.1,36.11
45,Massa e Carrara,T,1_4,1,0.060274,0.209525,81138.9,17000.6,282054.0,3524453.9,43.44
45,Massa e Carrara,T,5_9,5,0.01393,0.067308,64138.3,4317.0,309898.8,3242399.9,50.55
45,Massa e Carrara,T,10_14,10,0.00604,0.029748,59821.3,1779.6,294657.4,2932501.1,49.02
45,Massa e Carrara,T,15_19,15,0.007132,0.035034,58041.7,2033.5,285124.8,2637843.7,45.45
45,Massa e Carrara,T,20_24,20,0.008996,0.043993,56008.2,2464.0,273881.2,2352719.0,42.01
45,Massa e Carrara,T,25_29,25,0.009254,0.045224,53544.3,2421.5,261667.6,2078837.7,38.82
45,Massa e Carrara,T,30_34,30,0.008328,0.040792,51122.8,2085.4,250400.3,1817170.1,35.55
45,Massa e Carrara,T,35_39,35,0.009505,0.046422,49037.4,2276.4,239495.9,1566769.8,31.95
45,Massa e Carrara,T,40_44,40,0.013684,0.066156,46761.0,3093.5,226071.1,1327274.0,28.38
45,Massa e Carrara,T,45_49,45,0.012138,0.058901,43667.5,2572.1,211907.2,1101202.8,25.22
45,Massa e Carrara,T,50_54,50,0.01369,0.066184,41095.4,2719.9,198677.3,889295.7,21.64
45,Massa e Carrara,T,55_59,55,0.020724,0.098516,38375.5,3780.6,182426.1,690618.4,18.0
45,Massa e Carrara,T,60_64,60,0.0254,0.119419,34594.9,4131.3,162646.4,508192.3,14.69
45,Massa e Carrara,T,65_69,65,0.047385,0.21183,30463.6,6453.1,136185.3,345545.9,11.34
45,Massa e Carrara,T,70_74,70,0.068558,0.292635,24010.5,7026.3,102486.7,209360.6,8.72
45,Massa e Carrara,T,75_79,75,0.118738,0.457794,16984.2,7775.3,65482.8,106873.8,6.29
45,Massa e Carrara,T,80_84,80,0.177551,0.61484,9208.9,5662.0,31889.6,41391.1,4.49
45,Massa e Carrara,T,85plus,85,0.373301,1.0,3546.9,3546.9,9501.5,9501.5,2.68
45,Massa e Carrara,M,0,0,0.263702,0.22261,100000.0,22261.0,84417.3,3494379.8,34.94
45,Massa e Carrara,M,1_4,1,0.060817,0.211162,77739.0,16415.5,269917.2,3409962.5,43.86
45,Massa e Carrara,M,5_9,5,0.013827,0.066826,61323.5,4098.0,296372.4,3140045.3,51.2
45,Massa e Carrara,M,10_14,10,0.005743,0.02831,57225.5,1620.1,282077.3,2843672.8,49.69
45,Massa e Carrara,M,15_19,15,0.007755,0.038039,55605.4,2115.2,272739.2,2561595.6,46.07
45,Massa e Carrara,M,20_24,20,0.008723,0.042685,53490.3,2283.2,261743.3,2288856.4,42.79
45,Massa e Carrara,M,25_29,25,0.008925,0.043649,51207.0,2235.1,250447.4,2027113.1,39.59
45,Massa e Carrara,M,30_34,30,0.006658,0.032747,48971.9,1603.7,240850.3,1776665.7,36.28
45,Massa e Carrara,M,35_39,35,0.009022,0.044117,47368.2,2089.7,231616.7,1535815.4,32.42
45,Massa e Carrara,M,40_44,40,0.014746,0.07111,45278.5,3219.8,218343.0,1304198.7,28.8
45,Massa e Carrara,M,45_49,45,0.011224,0.054588,42058.7,2295.9,204553.8,1085855.7,25.82
45,Massa e Carrara,M,50_54,50,0.014856,0.071618,39762.8,2847.7,191694.7,881301.9,22.16
45,Massa e Carrara,M,55_59,55,0.020494,0.097474,36915.1,3598.3,175579.7,689607.2,18.68
45,Massa e Carrara,M,60_64,60,0.024869,0.117068,33316.8,3900.3,156833.3,514027.5,15.43
45,Massa e Carrara,M,65_69,65,0.038119,0.174013,29416.5,5118.8,134285.3,357194.2,12.14
45,Massa e Carrara,M,70_74,70,0.062172,0.269044,24297.6,6537.1,105145.4,222908.9,9.17
45,Massa e Carrara,M,75_79,75,0.109955,0.431234,17760.5,7658.9,69655.2,117763.5,6.63
45,Massa e Carrara,M,80_84,80,0.162232,0.577101,10101.6,5829.6,35933.8,48108.2,4.76
45,Massa e Carrara,M,85plus,85,0.350895,1.0,4271.9,4271.9,12174.4,12174.4,2.85
45,Massa e Carrara,F,0,0,0.21188,0.184514,100000.0,18451.4,87084.0,3592981.7,35.93
45,Massa e Carrara,F,1_4,1,0.059813,0.20813,81548.6,16972.7,283762.8,3505897.7,42.99
45,Massa e Carrara,F,5_9,5,0.014063,0.067927,64575.9,4386.4,311913.6,3222134.9,49.9
45,Massa e Carrara,F,10_14,10,0.00635,0.031255,60189.5,1881.2,296244.4,2910221.3,48.35
45,Massa e Carrara,F,15_19,15,0.006606,0.032495,58308.3,1894.7,286804.5,2613976.9,44.83
45,Massa e Carrara,F,20_24,20,0.009227,0.045094,56413.5,2543.9,275707.9,2327172.5,41.25
45,Massa e Carrara,F,25_29,25,0.009533,0.046555,53869.6,2507.9,263078.4,2051464.6,38.08
45,Massa e Carrara,F,30_34,30,0.009701,0.047355,51361.7,2432.2,250728.1,1788386.2,34.82
45,Massa e Carrara,F,35_39,35,0.009933,0.048463,48929.5,2371.3,238719.4,1537658.1,31.43
45,Massa e Carrara,F,40_44,40,0.012772,0.061883,46558.2,2881.1,225588.3,1298938.8,27.9
45,Massa e Carrara,F,45_49,45,0.013013,0.063014,43677.1,2752.3,211504.8,1073350.4,24.57
45,Massa e Carrara,F,50_54,50,0.012579,0.060978,40924.8,2495.5,198385.4,861845.6,21.06
45,Massa e Carrara,F,55_59,55,0.020999,0.099757,38429.3,3833.6,182562.7,663460.2,17.26
45,Massa e Carrara,F,60_64,60,0.026026,0.12218,34595.7,4226.9,162411.5,480897.5,13.9
45,Massa e Carrara,F,65_69,65,0.057558,0.251587,30368.9,7640.4,132743.2,318486.0,10.49
45,Massa e Carrara,F,70_74,70,0.075778,0.318545,22728.4,7240.0,95542.1,185742.7,8.17
45,Massa e Carrara,F,75_79,75,0.129656,0.489586,15488.4,7582.9,58484.8,90200.6,5.82
45,Massa e Carrara,F,80_84,80,0.196547,0.65895,7905.5,5209.3,26504.2,31715.9,4.01
45,Massa e Carrara,F,85plus,85,0.51733,1.0,2696.2,2696.2,5211.7,5211.7,1.93
83,Messina,T,0,0,0.316959,0.259405,100000.0,25940.5,81841.7,3432905.8,34.33
83,Messina,T,1_4,1,0.056383,0.197669,74059.5,14639.2,259640.0,3351064.1,45.25
83,Messina,T,5_9,5,0.010268,0.050056,59420.3,2974.3,289665.6,3091424.1,52.03
83,Messina,T,10_14,10,0.004058,0.020088,56446.0,1133.9,279395.0,2801758.5,49.64
83,Messina,T,15_19,15,0.006322,0.03112,55312.1,1721.3,272257.0,2522363.5,45.6
83,Messina,T,20_24,20,0.007933,0.038895,53590.8,2084.4,262742.8,2250106.4,41.99
83,Messina,T,25_29,25,0.007536,0.036984,51506.4,1904.9,252769.5,1987363.6,38.58
83,Messina,T,30_34,30,0.007162,0.035179,49601.4,1744.9,243644.9,1734594.1,34.97
83,Messina,T,35_39,35,0.010903,0.05307,47856.5,2539.7,232933.3,1490949.2,31.15
83,Messina,T,40_44,40,0.009755,0.047614,45316.8,2157.7,221189.7,1258015.9,27.76
83,Messina,T,45_49,45,0.017384,0.083302,43159.1,3595.2,206807.4,1036826.1,24.02
83,Messina,T,50_54,50,0.013698,0.066223,39563.9,2620.0,191269.2,830018.7,20.98
83,Messina,T,55_59,55,0.031382,0.145493,36943.8,5375.1,171281.4,638749.5,17.29
83,Messina,T,60_64,60,0.024819,0.116846,31568.7,3688.7,148622.0,467468.1,14.81
83,Messina,T,65_69,65,0.059148,0.257642,27880.1,7183.1,121442.6,318846.0,11.44
83,Messina,T,70_74,70,0.055617,0.244138,20697.0,5052.9,90852.6,197403.4,9.54
83,Messina,T,75_79,75,0.142588,0.525586,15644.1,8222.3,57664.6,106550.8,6.81
83,Messina,T,80_84,80,0.102228,0.407097,7421.8,3021.4,29555.4,48886.2,6.59
83,Messina,T,85plus,85,0.227636,1.0,4400.4,4400.4,19330.8,19330.8,4.39
83,Messina,M,0,0,0.324977,0.26475,100000.0,26475.0,81467.5,3391440.9,33.91
83,Messina,M,1_4,1,0.056266,0.197308,73525.0,14507.1,257832.1,3309973.4,45.02
83,Messina,M,5_9,5,0.010112,0.049315,59017.9,2910.5,287813.1,3052141.4,51.72
83,Messina,M,10_14,10,0.003648,0.018075,56107.4,1014.2,278001.4,2764328.3,49.27
83,Messina,M,15_19,15,0.006061,0.029851,55093.2,1644.6,271354.7,2486326.9,45.13
83,Messina,M,20_24,20,0.008251,0.040419,53448.7,2160.4,261842.4,2214972.2,41.44
83,Messina,M,25_29,25,0.008514,0.041685,51288.3,2137.9,251096.6,1953129.8,38.08
83,Messina,M,30_34,30,0.006815,0.033506,49150.4,1646.8,241634.8,1702033.2,34.63
83,Messina,M,35_39,35,0.011121,0.054102,47503.5,2570.0,231092.7,1460398.4,30.74
83,Messina,M,40_44,40,0.011349,0.055179,44933.5,2479.4,218469.2,1229305.7,27.36
83,Messina,M,45_49,45,0.019898,0.094775,42454.2,4023.6,202211.8,1010836.5,23.81
83,Messina,M,50_54,50,0.015156,0.073015,38430.6,2806.0,185137.8,808624.7,21.04
83,Messina,M,55_59,55,0.033283,0.153631,35624.6,5473.0,164440.2,623486.9,17.5
83,Messina,M,60_64,60,0.025264,0.118815,30151.5,3582.4,141801.5,459046.7,15.22
83,Messina,M,65_69,65,0.054085,0.238215,26569.1,6329.2,117022.5,317245.2,11.94
83,Messina,M,70_74,70,0.051325,0.227442,20239.9,4603.4,89691.1,200222.6,9.89
